0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74
0.38075195274920115,0.57419264863212405,0.17621865537631021,0.86514449563401485,0.45176326209531181,0.24858971222184989,0.20060155569993277,0.93842272816105654,0.51727724465784697,0.11216552664620005,0.79935038197937136,0.48250484526126913,0.40615489098376290,0.54393428957719081,0.94719910123581230,0.64402053813014015,0.44057087573561415,0.03203645965563073,0.60635541423814487,0.11198638853725884,0.26431785284371989,0.39401519487378922,0.19466879022602479,0.76900343121975545,0.59453694025185810,0.41383282352125972,0.85049986247161569,0.44359175453769162,0.84710289844415021,0.61671698894348170,0.46137703781330797,0.17559789245374180,0.24658427249544823,0.79817613564401690,0.76845783436039505,0.62416024226132816,0.06051259444752788,0.03955117199071345,0.23209590414627890,0.90340364770872505,0.12999210788074811,0.62714248211654600,0.76829127537329933,0.77561389500617017,0.26434055909024123,0.10019791547726797,0.52333365260489972,0.62109987719419135,0.28795993421634192,0.24935158027518578,0.83242668678185749,0.65003562984357566,0.74944812560291418,0.95491197459323618,0.47391832274218082,0.23423063880276007,0.17401686034516883,0.60667727335728461,0.41415739645964278,0.55785169818797908,0.69284203622866292,0.59089758011499860,0.87445244908004516,0.08522863637473654,0.24928021906894715,0.24577907472948646,0.69976007691026909,0.32524904640378804,0.81442757103126939,0.11978153954902082,0.20915390582056814,0.63024109243811177,0.12225699078915886,0.56548761932650160,0.18658336349183635
0.15619878691982036,0.72722559226740602,0.24788567189251709,0.57192349588381797,0.84096284656089471,0.27489790112295853,0.86164693368563317,0.14185456570704902,0.83691055345855203,0.01508827601516249,0.95515527265799083,0.45166552372183533,0.22108703257532325,0.44298163711141070,0.94352157695341732,0.74060741831504184,0.18116384227757820,0.75579300680455974,0.51139134943886544,0.48589324737410888,0.76047183671629059,0.89520994855233260,0.36974069677444632,0.34078586975771175,0.53018128520868102,0.34104359348507984,0.31931422437526602,0.55052820340589170,0.41841032265678502,0.67786262764472605,0.37147136112022294,0.81571990271085648,0.75998057893149940,0.44587490111763306,0.61470136448828783,0.09696007189395051,0.91301406763445514,0.91352059620930037,0.34053511962672112,0.99812141811214217,0.46503371948074390,0.83464548530327820,0.56917992412757890,0.54559740968778758,0.97114814781185688,0.49836172279445767,0.31174018627396183,0.41202862141404184,0.78731076449492765,0.22599791070627728,0.32031031581625524,0.53374602458995624,0.34309433429152947,0.00637689568800159,0.62797702711466141,0.10091570974541453,0.18145847271030935,0.82507904328029291,0.10653275312552191,0.90642018258811619,0.30068376560367061,0.99811011839964436,0.43646576266770643,0.44999887284396456,0.96195903579344844,0.69223346818755116,0.85355466931571589,0.19770724304412612,0.17961330912132190,0.80438063507285518,0.48543284381658125,0.74309228848998743,0.78920000238560795,0.60325789405611907,0.00231660510123133
0.05817177531272733,0.09335058074207980,0.50502140236273851,0.27567790148483540,0.01853303665935979,0.49096952702803198,0.35699389998035913,0.14605471523018720,0.19004646727458741,0.17120017057050285,0.12982336289955609,0.89283299867731747,0.68161055230208067,0.13195489522089676,0.77242540692684158,0.72711178697070245,0.35466726444912222,0.74288044382434815,0.20906267948247947,0.21156054014748005,0.54126398236812956,0.97000460045275727,0.87760337323789561,0.95887413218913276,0.46426590264600331,0.37579114118195311,0.29690031405192863,0.63119641660288395,0.66846860749138060,0.67051653760303043,0.06449787431499898,0.11228452069428618,0.42755144509832588,0.66469478311995289,0.98303891005908672,0.74754797584283728,0.31138211900956891,0.48693851478979855,0.42901724931713792,0.05812636846038199,0.58197589908801506,0.07394002783316811,0.05501618635113081,0.37200690049485896,0.92016667728259727,0.74285560597331957,0.54505770142410015,0.81471319634378614,0.18373206742564274,0.41236577500656868,0.11059508834454668,0.07793147097278397,0.30730357487190085,0.85593241864642489,0.66933656881633452,0.44656204633083707,0.11663580969173970,0.96735209254807175,0.64276756416441350,0.51144084339281914,0.59949041018691229,0.38588395613622695,0.38921134707837268,0.55636143002761551,0.59713211482591955,0.22999874625031447,0.14110772033268604,0.80187058729215932,0.10129422101717389,0.84532788922011415,0.92962360201482364,0.74300954888005899,0.95691193742614888,0.67991559080190889,0.89483696112674649
0.58622878930053590,0.89426723976154598,0.82457979682123794,0.43288865395322773,0.91729599894325298,0.91184554355412595,0.32757422120694413,0.76078304328919999,0.84310495170849908,0.04633601530420661,0.14350186471196380,0.98742799327921926,0.02376205816348087,0.33948641132619484,0.79054551199795986,0.09010423313763039,0.53660641803074971,0.22362125543006517,0.61923864523439909,0.97103698792689352,0.06507963107965598,0.84254321874751770,0.29800494386899368,0.07839961057176148,0.23558586938327442,0.39336208355187807,0.00459073288735357,0.94383767627874193,0.97734346286619289,0.87740384858676412,0.30969633802548813,0.10720684877485842,0.91631440670308195,0.94855388496339355,0.38179465303154569,0.16659026718310743,0.20839678962930241,0.34986755920561508,0.47591022547112682,0.92826063198981190,0.84639802559190980,0.01635232781575924,0.33276859076426790,0.69056684626971310,0.72249704910839430,0.81563675703234173,0.61024510862403958,0.32748248379659251,0.19428885327778256,0.78409193571182223,0.38640327243432648,0.25923573794568433,0.11940117241375858,0.96770215541414606,0.46948989929358675,0.72121717964282694,0.00593571716192998,0.28476356318322005,0.42350789020529656,0.18225668472328471,0.13534385498830070,0.89761340828481984,0.07981308343054772,0.07270968233274389,0.41573336928236637,0.81885404368289383,0.56798865234250662,0.21361747348696503,0.51729259206014411,0.10418525207585816,0.13237018763061270,0.69027705174236542,0.04305584767338455,0.77853600622723784,0.48745963408959081
0.86470760687535309,0.22908262911219379,0.27742121186426372,0.85621319124240203,0.34826271237322115,0.40278706440753076,0.87797296175522010,0.24270259775422731,0.19663078659502420,0.54119755106665512,0.33766785138083388,0.05017668680137188,0.23874077562743012,0.99511256710390583,0.52932116056765777,0.06899681487456355,0.84870938892236969,0.40367744652148752,0.85630174353629562,0.92296578588098011,0.75895294603887486,0.60223438665137208,0.57215401883200623,0.11149438567614434,0.10086744454444052,0.74152322958819306,0.97629135522639710,0.34209884105247867,0.99499626202020452,0.43024059030232598,0.81398540990582968,0.02989940896597609,0.87498501372784321,0.52925065859405818,0.45806513110165792,0.90913022949632860,0.47580712624486698,0.91784633774393176,0.65670249069709363,0.02971977504586598,0.27489341536061196,0.75422320848325930,0.87871997125022128,0.30347645809178059,0.51348109882933646,0.31651517844719834,0.89230795192976542,0.22282430646909346,0.22726856618548164,0.50120456881106479,0.48385096868905630,0.41934623267954385,0.06684065186901333,0.70278235144665502,0.90798410132873231,0.21124987672649020,0.03963688294471235,0.04196562089993172,0.21348329395473797,0.95688513329831482,0.91934438305619892,0.78034034151479237,0.71572362229671938,0.13084779177034822,0.00085259459707931,0.97293083260786661,0.52090402193727625,0.56543638892721382,0.90402793519677582,0.46561817049584742,0.05047553670049776,0.17552227562288936,0.43451321496482453,0.29076196497871176,0.43566305099007052
0.72399993073941415,0.41933525882455491,0.17452228428525207,0.17546297833008251,0.38277594418761840,0.95129643898430949,0.93919531854182192,0.29563465891239893,0.50418399448770923,0.44076957821486928,0.20797946766742859,0.06842049131673822,0.35874445021552126,0.00255827884327675,0.21507437890867065,0.19234064710527377,0.90643158499179721,0.77604607899929912,0.28638715440472140,0.30938334293888103,0.80529354120577590,0.64119105072076865,0.59392212059989313,0.34983551938964275,0.33917602806487668,0.36302896991681233,0.41020031724355854,0.53842512838040057,0.98991550873333201,0.96045734715480047,0.85508248506014251,0.10494382792528467,0.73639327105100549,0.31805731087462052,0.61800515035309267,0.48009205892273121,0.31852324517889952,0.21774652549584839,0.27191434475019371,0.21031657966961970,0.74226056119756267,0.69669560286680587,0.19439522317653035,0.08019742880250846,0.40561361918319527,0.70010767838395682,0.46317805949919422,0.54652784080833394,0.57043196523916584,0.90205445237755644,0.09049651399867176,0.18762547318617184,0.79096657351067401,0.97744092622215650,0.98179999049951405,0.39974525268528815,0.18187229988465925,0.73347413642070702,0.53186764205357051,0.93177503654621008,0.17131943602925159,0.22966002053836965,0.81654428239305243,0.03720076929006932,0.40514384201935028,0.41208825898938006,0.89391763127354518,0.24531341797567030,0.37099392237042461,0.08116939171407833,0.25201013338311962,0.70925393796422853,0.00508517156368837,0.14578081216435390,0.46443896819037589
0.51778930084892527,0.01654587660795692,0.44219781774318423,0.93443163707269783,0.55117452355347030,0.64909337554864077,0.21009906650351418,0.95435484840619222,0.60535449373917827,0.53202340676494786,0.57449964573537837,0.71201217554040419,0.55132591216121229,0.84732800766190863,0.67167886607457727,0.34180266921683256,0.35838187811513611,0.47143145330253977,0.91995997558027587,0.80060018674623157,0.50867739140966550,0.67368615768155571,0.87215968875685534,0.02623776166738434,0.24469683616004700,0.73730157143897312,0.94153764242496374,0.30073960572646696,0.43864395063001782,0.69901531215662815,0.63916452557877634,0.78819436187715264,0.13198901856697398,0.34400454984495255,0.73109193888785906,0.32083357626805775,0.27501665381774021,0.54848032036729466,0.28466364571474723,0.32371297099720964,0.24772578782790955,0.84772380556130600,0.69615661328098299,0.03907488398151204,0.82226327724186643,0.71442140823236533,0.79596171392014559,0.48459531199785055,0.48467289464501995,0.52465803351197882,0.69412802890262981,0.36174516529052392,0.49387718518304302,0.80325553779819348,0.29347596454502611,0.99907049185408658,0.62050048735514218,0.95742750636419549,0.76349398667657797,0.74288715888497636,0.84785980369207226,0.49782670259126516,0.51447491609793761,0.47256901753368097,0.09417736952301992,0.37254414269991365,0.28295925367826158,0.04676715345545279,0.60482103137003906,0.18391316545784497,0.97701797958304959,0.18624181103357129,0.95737177177168697,0.19956688499600739,0.80824265098786907
0.87514771789234935,0.39193005476775944,0.41402997375565609,0.34725180783824328,0.53013488162684519,0.13573511166104446,0.35591309517567282,0.89955929214803820,0.76420994805381992,0.94060052685973472,0.14733944094840379,0.19907079241710457,0.21455403643162940,0.28604528092474679,0.80213657593895082,0.20949465383712162,0.30488796621822023,0.15227696348999942,0.94175966575842274,0.03814601087698954,0.41815119118575073,0.46506872413580658,0.96591416550046927,0.78745475361575379,0.34119710562813144,0.76028907063808049,0.44017549218247021,0.33995170564576416,0.44490309471846778,0.61097492734809333,0.08946124299638081,0.36968047314389085,0.12145777310697592,0.69824417666467853,0.06981413164503170,0.50029574614520089,0.30173162374941864,0.74829669205732019,0.65008085049983144,0.19645555049020202,0.03775177371375926,0.38003189486318034,0.11016696970842155,0.04975784477834466,0.98270343764436985,0.43651026892127787,0.32214533761071484,0.34636643005012968,0.87696200351133158,0.12649696813118150,0.50542645045566015,0.62546608183205588,0.43348219298772428,0.00366653265960448,0.94256763649035091,0.91234340057290608,0.29880645408710749,0.05110037072528473,0.53768702256929279,0.50480820882003219,0.56641238758841772,0.26674167232552226,0.22128362733968865,0.59929114819039753,0.02219301892884218,0.02428651975607210,0.21942687307182196,0.23405483998280729,0.82930393695997129,0.98680974815924150,0.36174891203117787,0.39366274621127473,0.75533899576536867,0.83643659794101810,0.79413241618204566
0.58083496938899004,0.68539488574707697,0.02703012924360082,0.73989880695938026,0.15273240034012669,0.85468735914747829,0.41149344940525401,0.55471366282603973,0.37318940242178356,0.48675803333008683,0.12454007590809746,0.44487379274952632,0.22914962919747484,0.34807784388169238,0.35076151409562850,0.18301723735605513,0.37114031014488258,0.38978847089304136,0.52681341401911885,0.80280312729320258,0.80103857279947221,0.59913423394567566,0.39407569401442311,0.63214049934860639,0.04161790387148989,0.91837456540684859,0.25383212498357510,0.54042769634605370,0.30655798264734935,0.83150145494107663,0.68762728710382282,0.92265395491626168,0.48403785217659034,0.21735560160731082,0.39272284538618274,0.72813233643174635,0.00897142160615738,0.30461461814818847,0.25576053258667653,0.99298632151381694,0.15223700397643336,0.39246890952364710,0.01997268780278838,0.39041676744278664,0.63906918812019442,0.21140188928158876,0.31535057957271506,0.08183358918256045,0.93002812164300042,0.42774681867480369,0.46481300411359894,0.62430080524523890,0.61366869916126832,0.90618468570328370,0.10956663678339296,0.82908747952664053,0.34645262974551128,0.45449205711965079,0.78139832640455353,0.05194074038684360,0.18087447356251796,0.62345830326060647,0.15609915414157594,0.98612276010460465,0.62635208856362146,0.62475515600291398,0.57468953821027868,0.51481020503970132,0.38565908101123103,0.30232407108200399,0.71508093237998727,0.85331442472097985,0.07355285997950523,0.01542539791713649,0.65725832610652291
0.03900208045372799,0.66770659882487726,0.88212059293447409,0.78208275297333651,0.74456204370505441,0.43000047580496836,0.50026098248798412,0.76759327375279629,0.45193529848067626,0.10405541507175442,0.78648049904366124,0.97250792056648694,0.41789971388244684,0.81059873915131841,0.18015688103747329,0.63170266946308062,0.63196170974529509,0.66925487103576187,0.57156163671472626,0.92420760717718264,0.10607931380682212,0.72261222067488773,0.29977646352048126,0.75321661039591981,0.70658238171132526,0.33458739373626378,0.31022025335797476,0.28452951214428046,0.42215148305288974,0.12514784884517749,0.51708111765456433,0.34440943749936026,0.78996572013177313,0.18099419594008404,0.37031606450105525,0.59060832548425479,0.13827325214039998,0.76751235664831907,0.52380379934647536,0.18803641621582434,0.44401615098258196,0.24043250930005133,0.38059433735123938,0.45793302817519543,0.41237084323646422,0.69921489997787523,0.40675163119318836,0.08221950572362058,0.23005611456215314,0.94849320308479002,0.49264221526782370,0.15414745049621992,0.14856958451228164,0.93950789720494865,0.87068300743169258,0.49763959834787574,0.32521888004729971,0.50669581366098537,0.11651088702375323,0.71959570173031695,0.01327037482838289,0.10945053354118539,0.28413448473737679,0.33049481222285115,0.56813304077039539,0.04961738793294002,0.50642694044996717,0.94666110445173013,0.21714363106000134,0.36712943610245086,0.80823444222149543,0.10383157964791134,0.22270985209757466,0.75273661930486468,0.30434216351287713
0.27632933148108185,0.88746352566780151,0.08339105193483831,0.10268655193270304,0.33815933704710988,0.71430309639338840,0.37835545092976053,0.28316244489118714,0.95125281711733822,0.72957769692224272,0.29844642467080496,0.10996737486883001,0.33457163970139892,0.65482664795194501,0.36369205330522703,0.87920919122360386,0.36449042463559922,0.01176180553569728,0.31189326579994914,0.95570353396988750,0.89871563183536651,0.53860926728525815,0.91225635342633482,0.66635200575864184,0.54628894342574230,0.31466742287534155,0.85416735395969323,0.96963721554607107,0.66673867773667050,0.80264782932903711,0.21775453426027813,0.01173117564596304,0.49375961587779915,0.64036254403565918,0.69087331387012652,0.12077496080899530,0.91207653600531147,0.10861781512897317,0.21986670345535575,0.30445822939958989,0.17201631427028963,0.90065885553806679,0.85386361684360756,0.18246231167376481,0.74327872464384459,0.74758511750677981,0.80328002928694320,0.74958936101881979,0.17522304410815381,0.13362569606059027,0.94569439727751792,0.15787074331999940,0.94271262885996554,0.57309584544904146,0.75989459724713537,0.78271086849775773,0.18138316651621922,0.83169352669713703,0.78810391681050040,0.44209470307168075,0.47925761060559324,0.22784261553164453,0.24400111877508923,0.72798278358895063,0.11881069879352690,0.41661738560149508,0.15290999861744181,0.32280715487032297,0.05253969321119389,0.23592660854290481,0.01082049840459831,0.10996824718377929,0.10950037059095274,0.41044853194837227,0.36350033314667807
0.32036372673435853,0.38991771034360323,0.57084596396112863,0.86584338385486226,0.99438819748778573,0.98679005019467136,0.94350876260542116,0.64013604182524908,0.25548488360694777,0.11026062761921562,0.33942217411195164,0.47638490968664338,0.30371302042677584,0.34670951448811638,0.65237890603653426,0.96487601384728650,0.58828611000594799,0.73918961203746625,0.02646108875157782,0.39139205107146036,0.56545240196571322,0.50994467791721798,0.33479118741526603,0.96870139868315708,0.44569855697219496,0.99757937970755084,0.86600814661618575,0.15264173324506880,0.47739135258558663,0.84194351654606225,0.68257200940330931,0.95897492497076053,0.87599428103450916,0.16603267794666643,0.35922926846921410,0.50881896929421710,0.57585406540377015,0.01985246664052609,0.34800538387414870,0.63428302369321710,0.07781705841147923,0.77888988882530175,0.93343145747180445,0.88218636233267145,0.19654156198867323,0.25965122935255791,0.94331174262234574,0.41533103609868849,0.86423309838074258,0.13670713860331118,0.78385703420673269,0.88527109377319602,0.06050113204533492,0.65496637447304773,0.16306608632861241,0.35494459392968258,0.50803743628757314,0.95481126834334151,0.57504313727286138,0.01720816334998787,0.10406492871132955,0.25551416075902800,0.12808626421159242,0.21698617751646532,0.28969846013315392,0.78404765805103416,0.30693857556265802,0.95765005482797616,0.16475717542122537,0.96400160174329319,0.56297808733181620,0.61508346483194176,0.43294127478532729,0.36205950660181063,0.52569919931817544
0.39303561529235698,0.85691133330188518,0.35173518605687415,0.37349728916126479,0.65508244771514035,0.87481700442430677,0.57159218320008642,0.31060899678467813,0.81887004155268528,0.38171616389414587,0.05524440794150587,0.62836943752661056,0.43212916447987137,0.59131027387876067,0.40951974680123260,0.38057232859606094,0.17073968742057721,0.55814683383558306,0.14201018103470608,0.79022088978859562,0.52625229453572508,0.39224210002476800,0.83017727677870923,0.18630597601562104,0.80341868999657795,0.42053525157935168,0.47943626942127349,0.85377973562199239,0.81351065114556520,0.40417541166688542,0.45162123646921593,0.88016634611454936,0.56734215663632248,0.27081875382850373,0.44680577301510938,0.54113078690176986,0.22883082193929971,0.76939334672884419,0.35004058483501921,0.82402237351117702,0.70560552438514923,0.21114128874733795,0.66118071085464547,0.01844133364123746,0.95511628443484597,0.25438903519645506,0.57819615383205902,0.84864711143285654,0.47557576076635755,0.37596299158328006,0.18421996851766576,0.41001186662749545,0.46806072615105920,0.45784655779960859,0.86067244075981009,0.66297992117872195,0.29211526863932158,0.67603461647277197,0.31489533981445728,0.56141778300796252,0.12970057692289017,0.61049837766795956,0.08803239825855280,0.99476329223299431,0.67804120658784084,0.93155694062819216,0.28973224411413023,0.39318664121437752,0.41052037993280555,0.22439206956659474,0.52162685542497222,0.21945892305468451,0.40624178827517499,0.90380311091700050,0.87950864790148731
0.73536421548584119,0.54520529749828939,0.07682349705342084,0.65237548136148660,0.76060127341376571,0.13405875158961056,0.91244565026408175,0.20041185769903425,0.03268644684185240,0.38723558171673189,0.30050672032198888,0.99930673605564646,0.75326838220589065,0.90380973809917808,0.04481532908757668,0.64611631754002774,0.07665922688023374,0.35576019840753315,0.93035788123901142,0.82844380016452412,0.81108151408375040,0.51474755863116717,0.55505887325291592,0.50998788740606327,0.64362414204714891,0.35366661991175563,0.17924450683107607,0.70438811535477597,0.97548943018317213,0.75665617544712072,0.01199674286082664,0.46115851817705433,0.43206908259551169,0.52636231355564245,0.49335665399290463,0.36565121397318745,0.00861125058777634,0.60832822723513724,0.08237447159044742,0.54668664264988720,0.15117014977222931,0.93098310047265342,0.25269608617342421,0.24375279697208407,0.79062062482516582,0.04616588778820896,0.03184313713510534,0.72526816184405130,0.22140810862183469,0.89518967796878413,0.02987577239434536,0.14071417234975236,0.58957538933174269,0.76550919700653264,0.76882815412455585,0.93192497707329824,0.12761014651854630,0.84748219762785637,0.98283445484922960,0.18758907898280353,0.46064760593767318,0.87497520955402430,0.79301128999131598,0.25226222899479556,0.78770867501287489,0.78232426380297815,0.78760465952174008,0.77166090473776361,0.49042617348305639,0.29403712473424837,0.34660151270736161,0.74379346909873256,0.35651222316134767,0.71575820523665723,0.62386785433628811
0.74169859492034229,0.24801852571848459,0.09475357935098638,0.49152818048115909,0.38308835333544500,0.83850523239423114,0.22348431252665146,0.33592651964510767,0.84025056643817841,0.29332963717696425,0.07531952791463159,0.93481513448953180,0.32753305311771252,0.87419514106690355,0.87814150823608872,0.36120689798706174,0.26231710111094730,0.82960711224681227,0.34866169852933437,0.04218357389948724,0.49545154278932235,0.85154375880176369,0.50192465423812926,0.88104370852028346,0.10168057820165255,0.63727510316330549,0.21457210773771029,0.47855164559111407,0.01749368433695619,0.78361379074483350,0.48557869720889590,0.38983686915131710,0.98819258614364403,0.57564849205130042,0.61143096147586717,0.93276620047677117,0.37090628331529440,0.58194970433282800,0.22699131348161472,0.09434071015301804,0.91023884206013994,0.44323693257902164,0.93157837352706596,0.46960237837267826,0.08279854636324357,0.23883708502472889,0.13035496580104311,0.63880465957318977,0.56836480996605110,0.36042900833563685,0.56244606088482951,0.23920182209303542,0.04150074167951556,0.36043705011755423,0.19163545169292928,0.80276004503182086,0.87201620082162179,0.00968325376986678,0.51905807594798958,0.30120030870755166,0.75335020582820189,0.65999767207497972,0.05132403501453475,0.14092701747214320,0.02409533977892508,0.46237937604115043,0.53237052346184632,0.36712694961285697,0.63944593614701106,0.16735292018854153,0.25557126235076544,0.04855730325583285,0.61878151901609235,0.86884797632649502,0.09100599492341299
0.73827653539115723,0.42208650203435050,0.59836581082498097,0.78912455539897663,0.78330542257916314,0.14391965733656220,0.46232226272316956,0.98992098219771840,0.31111503561572451,0.53209001416872148,0.78300275938931607,0.27154888017796397,0.94528716707683746,0.47512245586832780,0.14241445541799336,0.24587384483772023,0.38837762752821103,0.17309351173481402,0.57108385831206443,0.46446207999067779,0.27051641414423111,0.68097793486525982,0.53018994195976588,0.17256666548094535,0.71854401787825917,0.12988044884275163,0.41960777608524658,0.86925080059536075,0.58629768483699130,0.68856203958356199,0.89191214658720164,0.24823384239271951,0.09100202952267411,0.71537038118812935,0.15991578330099421,0.48467519525980463,0.20275890888455950,0.00473808437999601,0.60069344018256432,0.50429912841882985,0.99584330247663266,0.26271527389848748,0.50886009151051148,0.11336807626829126,0.74158607056200476,0.14653573526128838,0.99989609058284523,0.79017121681122071,0.48376244378796251,0.87706242307185212,0.48280352874329069,0.18731003047648631,0.75092073569149587,0.16677407765761088,0.77672525758658006,0.92788300515761546,0.31113334102071011,0.85922654792910680,0.05832840188660460,0.50593744890487413,0.52257601913751839,0.28918630464230899,0.07639593401576716,0.28325615180169084,0.40328571031392491,0.93368458333249615,0.13335513031942281,0.92695004762720234,0.05939066893129408,0.70970688675361027,0.57873859434559660,0.19605471873753422,0.42344584728389434,0.67206864906106312,0.89123373029546482
0.55799607284504671,0.39759996266039899,0.00308527541369419,0.62275705260479330,0.79038065205053365,0.85827511762404263,0.08102524123417254,0.47677946414501959,0.64067894998820640,0.21654343689449518,0.59770684645553829,0.96907252472695959,0.84969302899964405,0.43862308583012966,0.91822333092763231,0.20734012118393053,0.58792112459700741,0.66078294205707444,0.04256146531829430,0.90177424519352622,0.41619824911659242,0.34444792763290244,0.70155524523325863,0.08996794719793577,0.46619370203246735,0.27690494538706190,0.28528510802099094,0.30218105841331577,0.12020534406679950,0.56887650233885834,0.98282742113768906,0.55473150266414128,0.32134529755535768,0.63548956223179132,0.67253835771709536,0.07632669752485310,0.79013251626415870,0.00588119541801657,0.59230682238744947,0.99883217988251116,0.20043505358398328,0.46835432445845693,0.57006924197420994,0.33503201605220601,0.62211057442202200,0.99392232449297657,0.93945527387350558,0.52842991652020255,0.03415248006568705,0.40684143159078412,0.11237986343606354,0.52100921428093394,0.89746568908626523,0.43089067374804724,0.04886325650576484,0.37239289643832230,0.20069704240372799,0.59032805924592491,0.28969563829608513,0.52603017085646275,0.83941757479364232,0.50951804417315849,0.20780293736897271,0.74820641147159284,0.35624800592684436,0.74090677597958476,0.59452901842605388,0.02889290428655533,0.20905854711094363,0.63247573243081601,0.81292989709473429,0.22057483524585153,0.60608502678906107,0.42115253200094127,0.91762616701633581
0.71984008665678600,0.81432580203502469,0.33371562406907107,0.24355661744849266,0.20653613121873837,0.11829619790679669,0.44822548614551083,0.55206579708172121,0.17343359552657456,0.37544865234922375,0.44781214777706813,0.67398826238217835,0.00422348397182537,0.59707615579994733,0.37423879841002450,0.02000171388083372,0.55974754025825302,0.34184788761162288,0.84275637879206311,0.06554322976308724,0.33541083513677983,0.78120124227390941,0.33487647784956898,0.62184683239165672,0.28308080713313322,0.17016230570948210,0.05737026847186910,0.71236598605666079,0.44524441525185754,0.70638994250266707,0.36972077491595723,0.16771825289428022,0.65315385133310300,0.89313602871547171,0.04744834304712509,0.02888201970830107,0.24193316795165298,0.38485811394645231,0.39237036522903357,0.99395301355471111,0.07938800617623787,0.27026416326785940,0.82185481227997725,0.97182921829670355,0.56769078300388476,0.55074214753318440,0.46526283138086866,0.97098083553184644,0.94566991848614956,0.81494598679472208,0.51274806697657016,0.09762956110043186,0.46412882041674508,0.02160065413905143,0.39517995728209754,0.15269204706691186,0.69463427082088658,0.70288788772978794,0.31246244482320140,0.35444163918998839,0.58955165929225739,0.13788832708163168,0.41548503684101357,0.03816876350320297,0.59279744455192218,0.54282162376467336,0.34386874705445969,0.84142322011378046,0.55220821157062960,0.32952763427760456,0.58771872204423448,0.06441579068148306,0.75672113328483370,0.30852808814610633,0.06494293157340336
0.89329119484785924,0.48887768520375463,0.64997705392979566,0.57282197473986196,0.91363117400732807,0.15260698433509978,0.69416819949060571,0.89795743978547649,0.60304691877838279,0.45632778288681086,0.67288335897138574,0.42919110460309717,0.56848316366044249,0.82425918780841079,0.26701198779970581,0.00400526628624853,0.81652469169422881,0.35434901608816893,0.67524078560441625,0.58966524917179930,0.97457447677091669,0.09860601834455152,0.75312322197649173,0.67959524949748062,0.93687758744691052,0.79122784912148358,0.48389176939192036,0.93665000816411859,0.35725067870708349,0.36077879824293158,0.78576775555656275,0.05196308159920793,0.11180293373307837,0.72913444197795518,0.68245928464755479,0.04131214081119472,0.09642546766925597,0.53460630741337367,0.79314529362311981,0.90379212850571267,0.02144634084636676,0.51020622616858968,0.76566924375472201,0.25128305971065079,0.61609988611639210,0.74542072002527493,0.31925190714783969,0.36270835057325401,0.33270315664418348,0.43674372568496000,0.94557793593917994,0.10277969774722950,0.78592115916371297,0.68717244225332996,0.63504351716286167,0.36446280982957624,0.88294021540721490,0.53368360123833636,0.58481394037316015,0.80687159839722078,0.68019296124271866,0.80284994101048313,0.15205077474961481,0.63583958851576572,0.20991223741788079,0.45646001996026309,0.56642514163558866,0.13533400526631778,0.02140259452022419,0.59740717804117194,0.53527204792201799,0.73982007220663770,0.34769603468986365,0.06696518963367593,0.55411255934728776
0.14355754495111661,0.66003282884958525,0.35919070187159352,0.90000640220130868,0.21858486981505154,0.06526643822291833,0.38347789240601871,0.78113873312096116,0.74648302736415251,0.44341754274199441,0.35940176273583768,0.75135040290931443,0.38471549479039635,0.10029318565604872,0.55397272865514802,0.82779684766735739,0.04282914739593147,0.68016307684950050,0.89068835555283732,0.89091046986740186,0.19672788765327298,0.34793630664320618,0.30621549193551789,0.44313287397768564,0.94444613990837001,0.54519939716444510,0.35808625746265332,0.94129732659320231,0.71500964548587564,0.57952053226619071,0.73858421856727841,0.63296085337871855,0.30943290265307311,0.30865241028889001,0.86934686798899019,0.43392957019497569,0.71528798195691867,0.51685415946812241,0.60729762312615487,0.55693814091777949,0.09443939747016117,0.29137151212888779,0.05672661422964531,0.51664234911185714,0.02766810775045969,0.41396840376340971,0.22438308051744038,0.52143296710845755,0.40972258971547049,0.49684443308313186,0.99373163816832166,0.12511839908825972,0.08281738418376727,0.24677970844135966,0.19919857071484359,0.69251227758262413,0.22843337094388594,0.93061900091657357,0.12620726408425853,0.17390240637489918,0.92780813762274883,0.57432665988178511,0.43360331058242407,0.64084148295734267,0.83934633903977673,0.54860188299926049,0.49095027668819680,0.97252221176118370,0.32587958393406025,0.32350031041918703,0.62969919183310197,0.16582964825784419,0.37382512735485551,0.47409317299179443,0.10232580402342695
