0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74
0.36624286074803791,0.74374019385315004,0.43222324703579162,0.84997053320609861,0.53013576344453961,0.77804970031617848,0.71475408440534838,0.14933474459466967,0.04994411571901869,0.77795915067882992,0.89114166505828996,0.33113166622834911,0.41707690402234066,0.45974433578320173,0.29392308199464823,0.31492645592647028,0.27817669535862766,0.09020748994921057,0.93830024670083323,0.86017798752474250,0.81989157750933428,0.74701560156933144,0.61690531561392981,0.91635558772680314,0.68015450244369957,0.43722623850822373,0.63121601152749218,0.98142434606200446,0.88822459435600154,0.36017201609594474,0.74600345771412935,0.34753512399486686,0.32669955763089664,0.22684147609900995,0.58472909400630113,0.70468197696987966,0.03429959861962084,0.74760389559882268,0.07759855395489623,0.13946130639622811,0.64533233951992419,0.54013485736043343,0.30063547585687544,0.20751559106384743,0.72503481533676573,0.17119201060100819,0.03827226006502094,0.39158959615717370,0.38305807893143196,0.11186054251873356,0.22665455890083852,0.49779343272183030,0.27470479248637802,0.20810320833748086,0.12859222018195304,0.33219699122133650,0.79334306402465904,0.78002735900670916,0.13995932331873584,0.42645149445020658,0.26308464433403644,0.21233413070683371,0.10015420333760860,0.93427958210388107,0.43892800411973831,0.05950237121183599,0.78309513147670884,0.17369939958524028,0.94522321954568367,0.43523134380003503,0.81064239832289520,0.41450759040581653,0.61876248053630112,0.59169157563559405,0.97429550671984999
0.20891051896146895,0.71737115564969067,0.65561016351587520,0.93602839474094812,0.42791298087464635,0.18794908468506921,0.89866515799739732,0.71367725908955959,0.00467430507422095,0.70905548824758269,0.43756793983335351,0.12377306123979626,0.82681051892574497,0.10856473158726998,0.27724422111514735,0.70826702923626605,0.64711569780117606,0.15932588184756946,0.48221955459645194,0.06698481312968807,0.52373384840654635,0.35721640966154378,0.10233085844547363,0.28731776426965783,0.62765777936184730,0.89028417637503043,0.46275196912186123,0.52888354824339046,0.65096365931121825,0.23168511810105896,0.95056918553857150,0.19688559697903463,0.59671609989858942,0.56644771129208638,0.09266203730471312,0.69649676847924347,0.42128273227818891,0.82346076461314177,0.68084532105609785,0.01548374434265265,0.05673275747318918,0.46931715862412238,0.28802417966288441,0.92734983395554227,0.89182449373996009,0.06065532313832789,0.86101277261743581,0.25057599924187290,0.02045899676707030,0.45125274542221516,0.38288044375774710,0.19946313326788290,0.00966652661007561,0.69640047180483344,0.39501489240441146,0.43892170460400448,0.63508262568052387,0.67087121427433360,0.77300462519218527,0.72342603897289037,0.14041133563712560,0.56262579869220897,0.20351735589151976,0.87858354614829015,0.80682087151946957,0.87116049265762141,0.95145918624614778,0.51715966036940331,0.15991079037475497,0.55476912102219333,0.23540879681027804,0.03312777480571405,0.83339196391759696,0.43070237427764002,0.38728914318959062
0.48577663417484362,0.89294734718356572,0.60324713043356937,0.51661095241073685,0.47053364522140317,0.36935333290410011,0.61461101271127139,0.02755910613220280,0.03871939025662707,0.87468762445161774,0.34944676323565516,0.68362089252264358,0.32389869257605308,0.96978901873953949,0.83871550360883551,0.34423255662179852,0.29785537946250984,0.45018829904075397,0.13278225098689633,0.92240536283932872,0.06235274454916262,0.42048193207559548,0.39246332445581023,0.82163341027691572,0.76751785486305313,0.88283396684370685,0.66761098144166220,0.85248095002758328,0.82806904186129748,0.56873286039387982,0.39405983647953602,0.12598482996603599,0.15429992245700241,0.07305653338463469,0.45885547584413622,0.23025831933490915,0.39898479836112233,0.44000773401100712,0.68649990610914136,0.30864726429979683,0.18375247211051293,0.19302857934280004,0.42605304901645069,0.50372056844762236,0.16369479630578743,0.11126388773601958,0.41323907213657929,0.56619248486084583,0.89425469749598407,0.61591946376668549,0.26327534603996883,0.29529134595671436,0.31966382400101190,0.55379715629015969,0.94663852912111079,0.47289131422962705,0.58458760417454037,0.24314350392272255,0.82986057122139090,0.47960943576131421,0.66337459233880469,0.11039461138489315,0.58591229221556851,0.63335907023980198,0.57220475786996994,0.22863350128928661,0.33173616254712812,0.31767082534719882,0.46867807669148265,0.50255381319462122,0.78765592883821889,0.23669035722078346,0.22682044890709763,0.92143973012349900,0.82629142623376794
0.35413880526120289,0.13495736595273877,0.26634349096827026,0.45333820070969411,0.80740824094612240,0.94541595515986498,0.06705403487245398,0.48146062127008349,0.29477411453752433,0.98492260209092786,0.78158005611313708,0.54353445476544160,0.63256285354283859,0.67366094289366318,0.93200103675261514,0.15577315421740578,0.58659958313993776,0.60684742095145772,0.70948665314063197,0.96965169748087499,0.13897460483393553,0.86790659270414161,0.77922792292075271,0.95058493232265728,0.04336969885231878,0.25983786824113220,0.87730873010197807,0.43432990459028364,0.64361702145377198,0.62313489964859425,0.32427605840927076,0.07645342477284567,0.25874087599505680,0.05456324084590047,0.77857659616226027,0.39320065558819917,0.95217922878702355,0.73973764077678494,0.23245650500886750,0.25734991317943501,0.20163522686252355,0.21433995900798630,0.40117176099223695,0.86548568181331997,0.92137620086940930,0.40520909088216794,0.07577375976204292,0.60451670679276115,0.86275077539087985,0.35351279752257359,0.94973378596943658,0.81664237460347322,0.14554963625912043,0.68199647632245919,0.04605915219043499,0.71899175245810831,0.99440834362395814,0.49373342294917621,0.79836889542393297,0.27380158589783754,0.61546047584901276,0.93417559379586812,0.03116150494772907,0.28580570876166089,0.25236748082859362,0.04079425719401775,0.11975311500193853,0.50542826448475209,0.94968796721021687,0.65801160564166317,0.48522305637469432,0.45839890177655251,0.84706535789929016,0.37156331800988152,0.94873317033243443
0.83765766532922326,0.78380306121726029,0.57302681929011179,0.52198790473393308,0.42712474177001858,0.63644716145589264,0.31390498219557383,0.05227969060627002,0.68798599767396607,0.78560217363980145,0.93297540098873677,0.79767617575898675,0.96619261061791495,0.48858338657604838,0.14139068915092290,0.81646503687130501,0.20392653318487575,0.98522034065442643,0.23705396523316036,0.86681169675639813,0.55356289949076043,0.58310547947154701,0.58232097665686244,0.76826932497165001,0.18073008129222856,0.79521092426004825,0.64859496668668226,0.41040586020417291,0.90734080563503361,0.36459274573623723,0.99590163921999098,0.34205540147597002,0.20987693431503918,0.29268686665467158,0.42115840281926864,0.79926703281213751,0.47390156559852159,0.62263878428531849,0.61444643310468783,0.15335416708029603,0.85578755624034419,0.03621428560597229,0.38614031271251348,0.68855672785471178,0.50891682314449771,0.60224724772695992,0.54752128854983972,0.25402227619853723,0.97978480965485804,0.23624951691746965,0.23373580851311493,0.74129771724470994,0.01850942025668179,0.44950115210941644,0.26327181477764006,0.88021895166084274,0.53786448421274125,0.58243480374009504,0.72194274999784980,0.95458525032916230,0.94943273815722540,0.26527896361056091,0.76866725271236047,0.22368698222794270,0.13101339995464689,0.23307322263304187,0.15970700148342276,0.52983906427495009,0.23705799296601959,0.91703469025968454,0.77357712483939345,0.86647777176786955,0.94840105225248705,0.21065360853949588,0.35355017241397535
0.44250052470945367,0.88926047436758637,0.31387595931060241,0.12969298929270590,0.97100029071352323,0.84019177478265250,0.38614839831438608,0.97176242188989681,0.13952380192782454,0.67716666744608311,0.38838627627273903,0.92720855654195056,0.86096822543477258,0.73588876495876965,0.23465962317665445,0.58423017051471871,0.84870061723802459,0.47449249426724371,0.99799894115849730,0.32543442301504522,0.76781782927102682,0.34721043283292197,0.48043757026732570,0.73542545277372928,0.77719127344991856,0.76650285059369816,0.77945921652422401,0.77664548828003077,0.33466233756502861,0.47325976505634226,0.71527579828289911,0.89259912700431909,0.95872696439299310,0.53030638902927341,0.95991188605418376,0.23082761808582353,0.27822282081896155,0.68452179453643958,0.10491790898833098,0.97330894616178520,0.62211891367284411,0.98415514591428599,0.63609733840273752,0.51014216204648710,0.06037037558658276,0.30210933697427145,0.53998391367530829,0.20036447844915473,0.70586340326769637,0.19500415921500913,0.32078593929055954,0.22420000098795723,0.72686859759196298,0.54274076891415135,0.50561142105102264,0.75467958260337087,0.41273867841199430,0.04878354602530566,0.09476671046967833,0.60826577833212803,0.64360008772969879,0.75016729141269189,0.24588051495056784,0.90858667084823141,0.31910279022866916,0.47959099546814921,0.90218099168705834,0.03944757608015059,0.13064497258401919,0.65754676225197506,0.62962367704329070,0.79048313464953490,0.30981593422404685,0.62515850418341234,0.68434064814672657
0.76774307770267558,0.15566879637531172,0.96137034088481843,0.56702609519166791,0.52143277277913924,0.28243680927565151,0.39565757615810770,0.96164908760278300,0.33201951395837970,0.07647818331774836,0.76696257667519863,0.19417638583397201,0.51644822040583405,0.75516900934037223,0.53282298495966873,0.32401152415316492,0.96047054150143030,0.26374056941851642,0.47521435269688728,0.00630789900823692,0.63821371481634437,0.53199062381566842,0.50236929160217103,0.88888129474977717,0.31205436676475573,0.76131668286364584,0.05782764467196433,0.97449140553161084,0.51751393770833232,0.64349705749889485,0.43443122344223306,0.34716655450517586,0.15769376753558084,0.00463376639070112,0.98678200426066698,0.53540077465934233,0.48552033303292474,0.25376025190899965,0.14553139118615699,0.52318873048190717,0.55811000051833370,0.13347068637649406,0.75056565124830155,0.62935640792081371,0.22308334294504728,0.13733261880482939,0.27257249318082977,0.49418737164879256,0.43255945172988453,0.31064510320465744,0.80678594468333220,0.52919314680701102,0.38982366162935944,0.56766314161192455,0.78251282464752991,0.14025359644066182,0.43850584420514804,0.95290940892879672,0.17410038976730569,0.93991075688772763,0.47290415830396293,0.98552613706856318,0.07246956157155870,0.63357304383074631,0.94298448924303202,0.92547578775463657,0.25728772798273380,0.02871208258566416,0.87492825791891771,0.51397036964956844,0.23504095781655610,0.88201357068946673,0.21221476905953462,0.10636387063918540,0.12311294217239122
0.44046762061375844,0.77232114159326715,0.30830672590521646,0.56353690695751135,0.70554098538925336,0.86211516534678689,0.34128190199723618,0.23147222305482440,0.53549151555442243,0.10968693869464963,0.90260973704388414,0.14050244518719557,0.48894419829214586,0.64828710344645035,0.07383928351024238,0.40536892951539216,0.33544441714367423,0.73860094984185520,0.64671640789540341,0.56955714681871850,0.34283048188128895,0.80661254242807301,0.86897776587000775,0.49772946272339580,0.01231589123593702,0.13604378585607324,0.31445358973320037,0.51557748023243122,0.76980517745248422,0.62127810448858067,0.03664368221358294,0.76487062777152293,0.95848089443941242,0.97288469502763386,0.56005226933629881,0.89953604053210434,0.56836217178600279,0.24572166264743822,0.50997867375741190,0.51427879331696824,0.66762509561251537,0.88794574043961005,0.67537610407883064,0.16695426117608236,0.03020927198746604,0.94219015596820310,0.36303278523965321,0.00301826757480506,0.29862594002445175,0.69009114786555559,0.77021351408354866,0.43584675393621830,0.88780865314543034,0.05888922927556495,0.97676765835538071,0.53797377324775220,0.33019712999313944,0.13706881884211086,0.81855492524508355,0.99411833344690881,0.34410768251953727,0.37173856257075988,0.75525863062078868,0.62312115413269920,0.02118814212451159,0.53828156920852055,0.10955688356526871,0.80937179492538847,0.91114244848687542,0.42256388966076686,0.97099073313631146,0.72374129984599234,0.56243654143536714,0.10596413717209896,0.91039252400352588
0.81225225586464389,0.86327443846732521,0.45563976254803540,0.00671694013623003,0.51690666679877495,0.01805945901102590,0.70107929201107611,0.34549919425989251,0.74785722076248073,0.23244714758952822,0.47997577240350142,0.49205669149984932,0.00311875810613182,0.93266413685100080,0.90130928172258429,0.64058049077549561,0.08103587250424060,0.55837529876763814,0.50337959190523329,0.59435491827337472,0.40412657487253967,0.37782039245184973,0.45667774840463715,0.23304422775988398,0.42788766037796955,0.63979512761808299,0.86627520194790286,0.14742452734263345,0.16054646914391690,0.31300103805762836,0.38468663082299059,0.36396945741240072,0.58681491720401069,0.98787717838187095,0.01173906069989594,0.83835362932251789,0.87206159447308418,0.65483126345562770,0.18626491445932292,0.90057313175034959,0.63441389901423406,0.77017733460366389,0.59366403389255973,0.42808826157364066,0.70217583832272268,0.39394754848230129,0.28390824871898235,0.13513816416189961,0.25664596288745556,0.09725201209671053,0.06998414700654465,0.35665714249721836,0.56386059874538408,0.35185484943259471,0.04470436190761806,0.86261310028309512,0.10760084667032010,0.05438523702334241,0.89759516783961557,0.47974008229870879,0.92706142346093290,0.93683772104032625,0.65162784907024429,0.55469254160436665,0.08604821712615351,0.95756751307121601,0.47009726199706492,0.31351163863241827,0.81005578422187174,0.71201385268029371,0.48223806060518382,0.49921870166749371,0.28261253030383349,0.19716890188407710,0.21934670725593297
0.64569339827525563,0.51833963167028951,0.98066848248075189,0.76847028601046397,0.13517549010948482,0.59147942916902729,0.77844643172890804,0.12475917804520464,0.27002626506805061,0.85796010884339180,0.87877552285018157,0.64503185631684790,0.49309526534237436,0.59485789888715790,0.66365508471493384,0.12244072742620404,0.30652955648083535,0.00880639021321572,0.72406609876249783,0.98654486669581720,0.46334285672827036,0.84445249261208877,0.18022547100293973,0.91216778881293625,0.61264373048463183,0.98949689105606775,0.98619888016387469,0.14432429385293966,0.14574445888518861,0.47578499528382234,0.20865023555806772,0.49805597876611474,0.24170454448624801,0.23933315647047104,0.51333668814907818,0.79581743279015815,0.02415665178665805,0.37293876508564994,0.40848831781269912,0.45910880552808819,0.20447529057484859,0.56631500391000023,0.16130501545920017,0.48416398530036353,0.65758462799798656,0.99918870214216826,0.94301487952231355,0.72900808854477606,0.27001107134896152,0.84700822377256901,0.96446420554936574,0.40383285772265409,0.39174669954896302,0.47750786967463776,0.79319459854535279,0.90318033546954868,0.25164821241402613,0.04811183180260392,0.64596419821301232,0.58318510220134823,0.13628394163606361,0.55494374870287788,0.00555204902128204,0.56585544308156910,0.09961038302085812,0.79645819883153446,0.47182301663211690,0.27367685643126438,0.75032674087058304,0.26353759881385452,0.77605652182089224,0.91416477583800015,0.18007999014983112,0.69667658977947067,0.68142495524876245
0.65389940499923171,0.72583680246390592,0.79461101810108514,0.16098291298801826,0.05005423566861156,0.68328769304934067,0.25330058887871720,0.48491157648929728,0.41238663873079873,0.03568678063125330,0.32024661057647796,0.91903892861886516,0.20302135982042102,0.03975223373541559,0.83161435472461154,0.60938827938797924,0.78470171863063853,0.45235962995618983,0.33844409775565765,0.57340885753283433,0.99164884159955369,0.40216290142920308,0.24230927565456195,0.65356467629966375,0.32056414327105187,0.78466921627063424,0.95183100983719982,0.68042031263915881,0.65812816576404798,0.15087194735290899,0.96434665557830002,0.58735617014216024,0.25125170098993899,0.86420184294222835,0.15294339115681554,0.15180383350105064,0.64835476985463780,0.33937136693516379,0.09250835145326775,0.79004120668093947,0.49629039570081113,0.15518009004680555,0.05609097553760056,0.84157859631427667,0.87851374993750142,0.91996993755215317,0.07908613449915525,0.28872968234145224,0.84335798866113632,0.71620989606525232,0.60572604676337505,0.15104942482140404,0.80366035776901390,0.46134909831756377,0.49236919853213712,0.63033622409265211,0.35450935826305852,0.06278521755605915,0.30868643192349865,0.91146308942710408,0.56533548357102403,0.56860840479230956,0.14407140388314810,0.75310127153768658,0.14555834111637589,0.48723754365689842,0.86650189811945710,0.86123197413091479,0.56863369070194503,0.03017991490929983,0.99340116723758132,0.66248151961970958,0.82089808193839353,0.48448868977247150,0.68945352810571481
0.62355428094562437,0.26657309478520996,0.17027050973155833,0.49280896267315999,0.59235480802430573,0.29686525274862396,0.35611641462953680,0.68015792786408336,0.63092514747131212,0.57584744053889680,0.39223302471838584,0.96791675115621356,0.83470592197743909,0.11343460284897378,0.59747976550448412,0.62979362685708051,0.29970980949386705,0.54516220916521785,0.37782168974950570,0.51268005755059354,0.16156338968018702,0.84646091358593656,0.88621604189519931,0.58396608831975738,0.75828235976262715,0.74971649274991448,0.86032142228218988,0.62238784258133273,0.88149683278995949,0.00243113453877386,0.14244468825788270,0.69538418516316813,0.55156371295067597,0.40978912001777956,0.19123440906565559,0.37192156385944508,0.75809416025899656,0.50496141810006934,0.87122744591004442,0.48876505971709172,0.67046652223270253,0.42637504859867936,0.76249904818784853,0.20927915350703685,0.77517463299612077,0.86911483214382823,0.70697619499532194,0.25320661134502231,0.68703331999408002,0.71300929148331860,0.30076396647879922,0.10378431162661572,0.10035416058760793,0.27581512153849286,0.94863786741328260,0.07770331162728505,0.47396634135046667,0.40670321197238168,0.03755743621282859,0.96441737195872579,0.70348824553332956,0.77230838011528713,0.72788334798707932,0.37775740640822586,0.12562246099860208,0.70174958497191064,0.97308718876010070,0.49614046193401240,0.47667153574985321,0.59005022944650887,0.38741313548838341,0.91480051950204400,0.21353227377472894,0.17570062528938479,0.01733129061134941
0.95461867058848326,0.64025008989597487,0.97158492984862421,0.02397109266480202,0.59936797430723654,0.31850897980548509,0.32226003243741574,0.67915846174184813,0.62698741605695729,0.27091577108802611,0.53205892926697951,0.26101394527331367,0.61926248787205040,0.35534487270674842,0.42466996563151316,0.95751797447301434,0.43207314818356990,0.91164739485576052,0.40789828811683237,0.87307681421104044,0.81004242518584935,0.49866423280519712,0.55701591156389485,0.15826189033759652,0.25961779991439815,0.42142282580263102,0.79383177702641605,0.34889770608146875,0.34824247479629422,0.34442887365506247,0.48663409767796040,0.35492302312397717,0.94392638594669376,0.49878804406135058,0.10130684580130100,0.07620183401169500,0.81296899207425066,0.81580352483303287,0.11509440103187940,0.36916759070809246,0.62264774671274259,0.69901896973670119,0.00371025191650876,0.17148043539825475,0.38373753415694001,0.19008008927704434,0.38984050492120503,0.52550945709537222,0.88873038853853648,0.57340293033799694,0.25009112430560576,0.48889019919111965,0.48383678108398764,0.33818140944097652,0.89114837172050376,0.76311181336514533,0.43467071234543930,0.77067629753356437,0.97541134206142099,0.00617167793696560,0.48940335598650320,0.65298164989060226,0.52424082695810248,0.31194387957733793,0.47253216466677750,0.54632383053958888,0.43580412149781800,0.48119003164635610,0.65263180833245560,0.61230113646894524,0.32177176623546866,0.02017466918505884,0.96427926441191270,0.08649118974324499,0.26743469033691969
0.11542635668805712,0.30915904173335540,0.14906305696617927,0.98060938559065247,0.53487686340344331,0.82531763843903649,0.19674476683412867,0.91631772760427599,0.81248744260081729,0.97128080421144314,0.13988320924661057,0.41192924377520368,0.33711220143696485,0.04033504635089935,0.52598898832247531,0.29707524171493382,0.12975998134357514,0.65866442672142478,0.28277694033927370,0.39858391109652558,0.42000230047337683,0.53073806054497674,0.44444380845186349,0.04141738007690743,0.22988610358059858,0.20639671396961423,0.26325367745756378,0.49152245728917054,0.38245313195072161,0.51831328119199727,0.29449796741682954,0.03169963985011470,0.09746361298063189,0.56600526090802705,0.68498682644980824,0.07004017169681176,0.26294493718583811,0.24951087538156214,0.61735274423619690,0.18004704436773877,0.71766680725408138,0.29582806766227832,0.51108846778866068,0.76690224144729213,0.06600638346269139,0.60096867867995429,0.62473149596071376,0.64643453385130656,0.37128844725057397,0.86094141258323642,0.54040235510843926,0.97076513860853364,0.60561634512357010,0.46974409338847123,0.93408961102873422,0.63878368164519006,0.78194863566635164,0.11911607817368441,0.65337980467747048,0.17159303396175785,0.08174026933305933,0.15846916649287823,0.37107265939339540,0.79750556527939431,0.46219966878567187,0.85404941356984387,0.72892052883456315,0.88243087092320593,0.28857289527738583,0.11403379423397852,0.86558860716110009,0.72946422200927608,0.29863889827203649,0.62669677555614889,0.84226077402828448
0.59095855961490307,0.16542284132458651,0.34380139959310629,0.02619674757775581,0.88617593423450469,0.84669260330541984,0.92068743534341368,0.44923506133811253,0.96789444226480192,0.27659790295676823,0.64153036754057213,0.21123172898776876,0.83839782779451433,0.02045970412461040,0.50339193869793197,0.36528459783766976,0.84594093511951629,0.29229965487155374,0.24756344864074131,0.35404571647631244,0.40934275261743525,0.62096495994813272,0.12413428407930316,0.79723453523437859,0.57679587782898012,0.45956392723812323,0.34680260457670664,0.81105946719949107,0.01228755686051364,0.01501996749222478,0.19186157614829957,0.41750487486432630,0.56932066028971384,0.50203867651776202,0.41070668601619376,0.62403832617878963,0.02380062614660361,0.18407470480781329,0.41806934492492465,0.58625229118021560,0.43673056086596507,0.85219107609023192,0.03957888940542609,0.87754055024948030,0.08577257063694710,0.63312047462293108,0.11074232170054343,0.27153204303524103,0.51695371418334235,0.98200193960074700,0.28613042861861737,0.19981815328639718,0.04955325116645259,0.05639472808846946,0.98238545920901421,0.53221200743755914,0.35912254759281759,0.92209004096357783,0.84517246015246028,0.12596820309687984,0.58422709588072719,0.68120782689858905,0.03177308143542090,0.88325568965828749,0.82547915354245649,0.31421148310689706,0.87692431314014607,0.51597427850803856,0.90891595489769650,0.23164815973244435,0.09292890827023736,0.17683238308882510,0.27118764228445003,0.11857765905553685,0.97258573668887638
0.74171931523921153,0.62350332390882546,0.91988075337734809,0.86241289556545753,0.21727440065550907,0.43613891269707639,0.98748943076630591,0.05236433687303488,0.97695162152296511,0.77916381483100283,0.94777923516135354,0.81611880529907477,0.21925181047764752,0.81803150521036294,0.59826831122532198,0.54176960675154406,0.34791136018038216,0.77569730561738881,0.96328366606922933,0.63446967408384769,0.19790118172101345,0.38128272637992000,0.48323099390661139,0.22879403644340923,0.49983312809197367,0.57405450967281613,0.74425542054232052,0.39854561453570359,0.54425370609486401,0.01722784850983816,0.57783763521997245,0.10156726681650907,0.47597608538396463,0.29298363732710575,0.63989654400183504,0.16906845587303021,0.67515738332695763,0.60396619433731158,0.07473510148525919,0.94370731029709964,0.57664928948972249,0.61989123282906611,0.84081766006193581,0.01060373450794760,0.32115902730039791,0.34305390584411755,0.47845873035494246,0.27604766030598027,0.80726388200557997,0.98033212019187310,0.17310793015948189,0.39912904076818267,0.71400179934349484,0.85912746914087446,0.05401022518150356,0.34464411179036469,0.63893068398150077,0.22906639860650713,0.78356696417862959,0.02605722287779955,0.08787641628168630,0.41118765647383260,0.56063990132278074,0.76445528643128347,0.28317038431830643,0.86877695979778113,0.14236370879870297,0.76975273731646876,0.65783548371968970,0.10853931816103901,0.43115966704037656,0.36422145469192113,0.48170215272211814,0.94107333733466658,0.15431379739571605
0.21471143174795948,0.67343801074579501,0.16240497030198497,0.91857324810690155,0.58568818004515111,0.88742603524513552,0.66411329851008649,0.69042047921372773,0.43464329347431541,0.35437979819275844,0.44436494461063480,0.23540276790947523,0.29621165841628150,0.98919137501286958,0.24494615116323015,0.75902792727685531,0.35943077118048583,0.25217612907935505,0.42810828222752362,0.18930843744974735,0.78674016743934316,0.76173232595133700,0.57979060344247257,0.23949644408692317,0.26812623566230642,0.56618174984239045,0.16972106591376468,0.67740961657626819,0.51682457093548473,0.54605099965939308,0.87799670590202694,0.17333146825414381,0.07146127951539338,0.72712550574578561,0.61671244777442569,0.82140185091044382,0.84173306479788579,0.54640209606364731,0.42813499200758987,0.92376599815991123,0.59913083979504533,0.93160597654194588,0.66066341975518561,0.61245945086768849,0.09568629155207342,0.17077113463084892,0.34398109572536761,0.52087550900001489,0.63493383230377154,0.27185136254612519,0.16921115677446608,0.69926474507342162,0.93446713740075560,0.51635267507623661,0.71895072059221832,0.74716946826923403,0.14819297921933505,0.36511118577627577,0.19071923697735294,0.67071951810008845,0.85510894771088830,0.10783954782152283,0.69816421518994420,0.12936782965726257,0.38529269067960215,0.33920535628231618,0.37302294958996651,0.94302796811155998,0.33964276740652299,0.11168845009762263,0.62178450176453270,0.09411957271971105,0.16197440447523326,0.07187069342016172,0.57052301898808078
0.39508199426965140,0.09389622270552822,0.43916791358511831,0.19784129987039256,0.50044740190264159,0.74874320950952555,0.72504537869827801,0.74021601237802959,0.50809520523604068,0.78762963208434777,0.53180165105206234,0.92118673630922643,0.74533584438494249,0.70577201585827432,0.90886939006548606,0.09835112065436358,0.99189306251232368,0.44064241342856103,0.57981851070944868,0.98642564028037705,0.58772560694735254,0.44015309709863404,0.30070770043538420,0.80248349138240638,0.81114254848586731,0.05297314261749608,0.48479929433689184,0.17748772977967631,0.82353962124562441,0.33877826977443937,0.37751958747119341,0.93508489430098007,0.99333166307791343,0.35725545657311686,0.91584897725288528,0.47186893547792996,0.36289205807469171,0.39312013568441673,0.25634003532696181,0.32767027597250387,0.13378228471839715,0.36256871894107678,0.08556874831586658,0.42319733744431443,0.64235557165280222,0.06961089251400165,0.05654231970872603,0.68608775824764734,0.38065659929545625,0.67301291648929706,0.62191459041239683,0.10282480201918132,0.42927699000936836,0.28016342639948466,0.98582982386698381,0.11322268000423696,0.38362556783754642,0.70175703912235810,0.04646067765289708,0.62632119798502506,0.32104411203057059,0.20376620811952506,0.68976152325797513,0.88626691889379594,0.24141385063073839,0.20857557957166395,0.38738463506225984,0.64372797992058683,0.98775380716178840,0.70752678060330454,0.37100363810757664,0.15465948446590660,0.20119935103000952,0.31244151222752103,0.57304515007816204
0.47428371880726661,0.58533108300784242,0.02538847895596463,0.70799649720704527,0.82135192537030288,0.40839739087193627,0.90294273570933592,0.34582342064616189,0.37495080815782811,0.42005657386366690,0.85528029788164583,0.86914824207716856,0.33949720533515126,0.07721926179740923,0.41207876710630564,0.46012543279292573,0.92597736821633048,0.94691342914571841,0.17220692652673542,0.11260730681639863,0.74694283870008671,0.54174559878190998,0.22168819510269189,0.66497317278924151,0.38910814012394312,0.94157334470306175,0.21980471810029056,0.78772213132195423,0.56938515191723782,0.75753263876680665,0.38125235339037322,0.20688689674092275,0.07050643184292560,0.28343133707073198,0.94416005095233480,0.23321151707908272,0.70700560725697503,0.10418662002291379,0.09843606343450839,0.03952687012552758,0.72717789704538816,0.04311229338931866,0.55079183055815628,0.94811697571191489,0.91695205041273942,0.55993503621188845,0.55949514026097946,0.67097142473899918,0.27457949880034604,0.01452057583523902,0.30260840551773205,0.23343223100994126,0.68264097288810544,0.75863467287958486,0.60284758204638800,0.35898526130824004,0.27264858631417155,0.71225338631283852,0.37378283723998029,0.92625201279882752,0.29687371682699715,0.82338959769738329,0.40065178887899477,0.54667689735975167,0.74654346008222427,0.97369623225797042,0.40041650381212057,0.28511977374747977,0.52401519389480633,0.53404821118331602,0.65470697499322505,0.13132698022191769,0.36757762176963171,0.96641727856784632,0.82300127371919052
0.97946957094373088,0.74623981651564697,0.37615059060456690,0.67621799606093369,0.94107307313894573,0.57171586193498747,0.44587000869840820,0.94868678996589795,0.06026211590252573,0.48942352265513789,0.95849730101075248,0.61943871907338210,0.77467098681935764,0.55156797375463229,0.93813211575298638,0.28794729839770672,0.02932334653646340,0.31894996321848645,0.89276764974929723,0.62277545824141400,0.46063678660245910,0.20903847167405398,0.97640728615461914,0.50211257718100832,0.57725740116085700,0.91294835004212616,0.95054908979936914,0.49483537994056004,0.56694785850764617,0.32654619250795613,0.37790451671846892,0.02561229956320010,0.72540753760196164,0.45016812616783575,0.56970897108384710,0.30194537766043028,0.25906621901977722,0.00358284660648645,0.75558941239262345,0.70741557792426191,0.98718759132411960,0.07500390646781285,0.80041416843033608,0.04943858662966238,0.85169706105232901,0.58020637154493959,0.34519577755963982,0.16151523083517016,0.68050880812960723,0.99241685679993075,0.32639702355125833,0.56841705319089575,0.87290678201811367,0.68080684103220002,0.82513932311429139,0.70282222236169223,0.88346971861974855,0.66450652390192533,0.46493808397237923,0.41044069210546152,0.83492679313149487,0.62386139832140464,0.04489064426657363,0.14687626332965320,0.96112977989019577,0.33576324527269408,0.81883481400422753,0.12077041041434100,0.68899333764100590,0.28322168415088611,0.26553841974653847,0.28827410877915172,0.65059187542438723,0.32834399588820440,0.34753461566519628
