0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74
0.99918987037898932,0.01968223961680571,0.17837826051358174,0.68399434177647189,0.43055497566755774,0.06707862843111190,0.53009459402613268,0.69234702700881812,0.88806890052121989,0.13859642465129829,0.47566332063350170,0.60088412451876738,0.60015839542182381,0.26600330475367095,0.52520413559171730,0.83693485918047406,0.90920297145608153,0.34099503575386003,0.56269744817925360,0.02196181863325186,0.77626389796890283,0.15522741248516148,0.64196059148531859,0.57041543484814239,0.58561323962932910,0.10087308367808301,0.40971638155121204,0.13517194473352667,0.00839254961958580,0.63145067188671244,0.30805640281737656,0.53801346565336350,0.43280432589305373,0.92813611649907124,0.28032210644705680,0.75910206065498631,0.53676146766783761,0.20586539248028402,0.20038351143016919,0.78080440220262370,0.68234239176291678,0.29448233971744031,0.63828877997228206,0.82116674574231507,0.10292165951047838,0.71901740093374422,0.05205274170790442,0.55734184234859341,0.82608902950112018,0.23940611674117596,0.28118566200594119,0.03055639443578539,0.77512041112483265,0.21938177050677987,0.62405006456879419,0.39517963337521766,0.21195293818126637,0.54343774322162441,0.21159042683208262,0.28970816100766883,0.56403374888107793,0.62541169731998547,0.79912289273100490,0.04342070198414993,0.02579594879477964,0.07066680588541341,0.86067174473024255,0.22589377229765173,0.25195055090517038,0.44034204226964280,0.12801186014168808,0.23122345058622396,0.51653632648982206,0.73486546227102578,0.56124369142212560
0.62986272485622408,0.73272552740606134,0.06411330665284809,0.13205432008854723,0.92513696066853168,0.63613566855035930,0.90953611420659086,0.28750712063669015,0.63359988971094006,0.68955296325176729,0.90715871882724364,0.95065587510115146,0.98166455566952471,0.63865988680620134,0.52337282027618937,0.96776737255886247,0.37279337264814416,0.23220482571237189,0.03034367163842866,0.00952133028805868,0.45315465261605969,0.56494254432434743,0.07799586026007121,0.03205101475656358,0.88187174940666224,0.17773401937173172,0.85283558822364292,0.77805020469718467,0.57919030872005595,0.97642568219058523,0.00595252488870912,0.36727173083419751,0.66600799302181557,0.57458643621198402,0.74326127718677859,0.50383871294495908,0.32252322188232208,0.84106678972662863,0.37438625391097458,0.36711572437113238,0.76439121415066613,0.33863381283888883,0.79596860388566870,0.90499717468943275,0.18469202952162922,0.33301484888113297,0.02662304155876805,0.84868933045244555,0.68559714026777574,0.61030381881509521,0.57956545201780474,0.33419889614741216,0.72338126113154977,0.27504348860185157,0.80126235688865288,0.09207699629771293,0.89383256399140865,0.67791822992063655,0.96630626261000141,0.30155915727148741,0.57445088098290031,0.95023691859496096,0.49506587929836976,0.19897230727911697,0.12412561839233160,0.86329802891420504,0.36226032340588532,0.60550238359904962,0.58337604086058870,0.93863820700763589,0.73145990704158959,0.22889161636866628,0.54599379560337269,0.39133836110049669,0.06419241142511545
0.75541490477167583,0.59239878640156551,0.96302109547974146,0.54345850656336836,0.98083317989949947,0.43384471578988726,0.05481623414760128,0.88153217493264402,0.49630608898067841,0.16714351041753239,0.01001345435247292,0.47553847605389910,0.42905556529998556,0.13073308088853441,0.63489967313560414,0.54718396747322240,0.38045044691953822,0.46607371891919158,0.05950219679672730,0.03730483322652400,0.97876673405245707,0.52578732358820746,0.63136926551997974,0.04645008367428416,0.09488028600679776,0.67597167928952706,0.65202907507388608,0.61732194106409211,0.23725754366313445,0.97034298436094812,0.43129099311706764,0.55140971337339140,0.57966729005928253,0.89019538292758449,0.66322463819234734,0.08603824675111960,0.53359787206676179,0.27849685421487402,0.69840857601957906,0.30617188169271681,0.36231529872733159,0.50102445704379028,0.87891220621374666,0.76122040637189936,0.00572830151088610,0.68753897991875457,0.89824894199064320,0.55793668299124854,0.77608933103761424,0.97154551836931458,0.36768301055579311,0.61657091418903986,0.04191989817754493,0.20652797275567913,0.05850691711065215,0.60524805467566711,0.47712612490592721,0.46578854610565446,0.71945558772292562,0.81102851732436243,0.00336955861507182,0.48891977309646040,0.57706819576555679,0.85037738766758797,0.44861667822340401,0.75062334938307729,0.53964035099211238,0.24346461477489167,0.80713331744670325,0.15119660804624313,0.02339108856568395,0.16795147317990189,0.16334441460714944,0.42001077687704691,0.49931863176083502
0.92578097033055495,0.27733596455929554,0.16672975088911601,0.90825564040924611,0.56953940439041906,0.97514667933207955,0.87777826059097397,0.95445176470582815,0.73871693179963405,0.31155984368206513,0.49044628525372969,0.05499756616566565,0.02360777884545728,0.94183435679623195,0.26040156787008306,0.44766348662913091,0.27533554218160350,0.61796996596341691,0.98776726353163979,0.88816822754330915,0.30215209900908113,0.91716473360474438,0.76624292048741849,0.04919855447855359,0.47163440060670359,0.09091441054808180,0.98957129456484938,0.66334269825050840,0.80083484704190355,0.32206330288355134,0.31111653729492983,0.65000377752790195,0.67356033689592776,0.72568005572938143,0.94594971981487719,0.11764898593561146,0.57937431640771364,0.42111928695056511,0.86060270704596353,0.71428829121772686,0.37633233331304294,0.54883167120776721,0.09326696987264027,0.43622490019105442,0.80530202555100894,0.32256400353878778,0.63065382123242342,0.49035235330680671,0.93816706461146882,0.60487194120375631,0.31142589142606292,0.82012426030261543,0.77425654928585219,0.09427274672734998,0.67440584174583063,0.59407483146738715,0.92103325274396031,0.84559232700674924,0.65589492418369699,0.65803887381044224,0.88141455176268302,0.60896628640157713,0.96175559036576352,0.81343663595506044,0.62849985440315492,0.42533187269224182,0.80376863010158350,0.29178332487965952,0.08340575058047783,0.86085437887241811,0.51433006667579995,0.51302311322335648,0.37547557019339040,0.09675246040697361,0.15885382535757098
0.15495872932189714,0.33490376045270198,0.04074662121286621,0.34054122950958321,0.81078839492733445,0.63522229298596178,0.89208848150735620,0.17659186382729486,0.50780252272058379,0.46447104703778741,0.03395675795411413,0.27462110338204315,0.22262514135249967,0.86684858259888142,0.19398007208135515,0.17269243015811120,0.97848638627751972,0.75284398606850800,0.94086404338884178,0.43861016019237087,0.99036344834081103,0.82119752038948324,0.99625872248630043,0.20505418113789753,0.97500563373283944,0.13522574337585547,0.64942613868490151,0.09172781144180042,0.27365563764445466,0.68117438610914161,0.77899026891457301,0.02759638425094757,0.37618216735022725,0.36693560619094034,0.69673603154020247,0.39669013872238512,0.13023527423160552,0.77221022418823182,0.23550417437282745,0.47060559236435784,0.32091757383338038,0.64685779511144836,0.59837298294596486,0.23625336916504691,0.14257842962085321,0.26216484306200272,0.68096208174785489,0.55013559174932603,0.94849906132600015,0.09778093063685422,0.17998118831428167,0.02633947552931681,0.39385444222837651,0.88416902294857447,0.37196835182213517,0.07105196044824891,0.96438324214758742,0.54151447451169332,0.48723157765489422,0.72344986905702646,0.73316896775146623,0.23360098362489823,0.48551285121601540,0.98183810430582974,0.09560380180658301,0.23133360850925444,0.89838075117037941,0.61068934257508078,0.20565308332698229,0.17577567462017152,0.96273315305103968,0.18441983734449330,0.83619074758062151,0.61289856340678195,0.15834153274148388
0.20739137668869356,0.68661192442696151,0.47995211350385492,0.42340010758942770,0.65354606835749385,0.15753827778380181,0.28081674236282184,0.47543336404391834,0.95550018544903925,0.93528231455523636,0.79901429011554115,0.22130893140149399,0.18194477423332722,0.14829938322581515,0.27401127131352132,0.69968003560813508,0.47566761709869088,0.29730460297024230,0.25685092484048666,0.57447245456127027,0.04012576608859297,0.24164439253797598,0.68412256634588731,0.78944637081967473,0.84238936679632170,0.28271984840920150,0.52929853749494216,0.17077157750084881,0.92274717441381560,0.66725024526190391,0.96755417600331317,0.62077061440342618,0.23235022095324620,0.50885113834006734,0.18593158765466500,0.26790621294251604,0.64255809549870035,0.90540334606533801,0.71069748750116568,0.64368183473058960,0.10676860279307909,0.80595883901235976,0.19471436149765053,0.33284812705562627,0.49836127736558034,0.06127843017219925,0.55282328112930912,0.65089738322042046,0.14450334061059844,0.86299478964604370,0.98622366246835269,0.87927234953447253,0.73962195261530139,0.15927735476244786,0.35668769848792581,0.28519008946285496,0.12917791886034058,0.36553023810993646,0.36533333028962534,0.60895712138956326,0.40812202229731531,0.28521089422279167,0.28252203665144338,0.14281034811090265,0.95718903320434734,0.47778191314722385,0.35017027567044556,0.26487115157598429,0.15516161633539161,0.06099925629987468,0.73109444852094374,0.17426595558699387,0.67400462382283888,0.33994156697055888,0.55984698244419151
0.67023053285339007,0.11626755264894795,0.57464552471365871,0.71602113572029324,0.65467647768814596,0.38429314995337782,0.10472333532839528,0.99059488356151237,0.95098689230412681,0.18301785426973216,0.06626763986416007,0.76044890074489191,0.97565680154807577,0.69342420222472156,0.46976766762839617,0.78158562126503373,0.26115721385163349,0.79057527123093330,0.55394872530644335,0.72815656362144521,0.54698661603940868,0.77382919304042597,0.47283964900637232,0.13521079506873268,0.53918897079879680,0.54345648155093562,0.67688516470350069,0.64919124672489170,0.85927789101115881,0.48521919920160772,0.58930475720146103,0.17406952802952802,0.90592226109542451,0.31272480684479786,0.17103799762829563,0.65794047961050584,0.50591402747059733,0.98900002168115719,0.82851532399818806,0.21943802150493597,0.53937968629392252,0.07648612367347973,0.96866342277456974,0.37822105016553553,0.27636467202209314,0.06422290321951607,0.67382171001433733,0.41506953841238847,0.44805231327555017,0.35654021601559360,0.79952088559074230,0.83757293440898473,0.98241346033941390,0.45644605044009978,0.08464004213733722,0.11925436695656211,0.03506291049517507,0.00880222067440639,0.14944438063397048,0.78717973289974730,0.72370277694238527,0.49993174970243170,0.77237093270970913,0.20638115648132771,0.19516307952734457,0.50901671109586577,0.51014454472184090,0.46229431875137983,0.50631684109094321,0.82190485657675894,0.61462328221604412,0.32206430485913984,0.13484714547219157,0.50511065550942669,0.99962735913809797
0.31702237776537845,0.90238334951583909,0.73322202275350867,0.54356589425120561,0.10834853909624642,0.83754645087334345,0.90085874411090738,0.68413110644554098,0.16795144185316158,0.66899071816983180,0.19906467237958514,0.18729434798044609,0.62840792846381122,0.05752077475266493,0.63906721672080979,0.40285307365685830,0.36902668750712153,0.38234446731215710,0.76958017408006196,0.05509091292646406,0.32635858222702230,0.31365503754709756,0.92004177325211323,0.38473000604213448,0.92009354944483712,0.53230296539150124,0.05780359661563039,0.09755648735067390,0.31157172713672487,0.51536499416357640,0.03220682277412945,0.68115661063287225,0.88614025158173859,0.92948996796830552,0.79610676112930634,0.86303807365309826,0.72877599356852141,0.87617130261192844,0.83038943780785424,0.04987122872734229,0.42753419672236659,0.09644106910540517,0.48226167390493868,0.11800575610836839,0.63874835130221363,0.13641223437101480,0.62290367437622507,0.97650695761935713,0.40226610309028465,0.20741911977174865,0.44547240939106503,0.18298967286902523,0.00987382074746557,0.70333215221960843,0.94300017706700323,0.30814654203315361,0.28166011378154476,0.99535209254061807,0.16630241644926425,0.97624657431797990,0.66356286041005041,0.54212514438589010,0.27964433114401144,0.54329873404219753,0.06883024193728537,0.76453096807640164,0.20075185815536467,0.05220137075609932,0.94884432256520268,0.58451518930827928,0.96950143144250633,0.49259978562899509,0.92073106912432168,0.81551752819962930,0.85569583272522076
0.34152991398035293,0.80405096717704050,0.11071447288950120,0.13821329244907710,0.46665845672068684,0.32506481953249633,0.42179619280883562,0.15443975357743167,0.02038798294499033,0.03340043856153763,0.74437085302766648,0.17169502771974721,0.12673981224117514,0.59962968526993221,0.01350755017038929,0.49687102252700588,0.56355291476599367,0.84623739598840375,0.05664103746504690,0.29898773050792304,0.14842431074064721,0.60672666298022326,0.94587727837104962,0.15631943333679288,0.01588341935968629,0.07790927835296402,0.16657121316495527,0.14749728392434536,0.45432981071085721,0.47588930966347553,0.95738623190982575,0.28274924613865238,0.38883689699517465,0.72507880440054029,0.49643218576266213,0.54439424521700364,0.19483215185351288,0.30239772788314168,0.03183160179138078,0.89933218863809872,0.61732115481039784,0.63625980606009458,0.36221968992701048,0.01777098125754983,0.48280288143974592,0.04085430272991153,0.54425438172426055,0.19470299257058710,0.48551708816032346,0.62589222048164894,0.06940626518779214,0.17588468035328786,0.31156009367798376,0.19921789190265693,0.41355049209094008,0.43109482367272622,0.38579118775527532,0.78911325850997371,0.71366160228863629,0.13975859812827751,0.86131932287943169,0.50946180973902888,0.80303386745462157,0.47143749428640935,0.38628427312068070,0.68284206241035461,0.73473941202645832,0.80372697691597783,0.37894673875158069,0.35437887769182563,0.88946734057319987,0.41010755311840552,0.01468731421788583,0.51038261010724129,0.08325292505623383
0.14719755438444759,0.83054627779032897,0.68160302116306759,0.66483048760870334,0.49359488436356758,0.16923385583217809,0.40063058593910461,0.15154296775095044,0.51157295098048294,0.91172056844729377,0.90870163828744110,0.32474090765697017,0.93791159628231091,0.54716276525887286,0.98786637057033300,0.46274671568396619,0.98404904569964746,0.50676282400168815,0.89751958467644610,0.16381957238244826,0.07653898700470474,0.96307667358960813,0.98145246398541885,0.43762823984102128,0.59549453018923870,0.94705141257471226,0.77691768531679306,0.98537980645762258,0.63187684845153691,0.64609068263798519,0.29383129939011443,0.43267795376410523,0.81956883757974242,0.59840061835529901,0.33569981726459353,0.31965956904491488,0.46684225680163338,0.85415596259135895,0.47266462703771139,0.95019191541129189,0.39082826900223999,0.67246388414478164,0.28936432614546248,0.14407316540878290,0.28517899628586763,0.66088671387675746,0.68424913683288924,0.15101913312996240,0.09352991634026353,0.54760393511480121,0.10704914497316398,0.00432238040722854,0.48267039595084293,0.66678519878299780,0.69046429873690351,0.97927663285553224,0.79911134966901032,0.58812741907914767,0.81787774538569602,0.85204713753986550,0.05647257585140042,0.50914662863190074,0.90367907603365916,0.35299785440281739,0.11641366668375241,0.15836892872966579,0.01864382721892999,0.96271542985158509,0.93465890800596096,0.96220669457909191,0.18325343503103297,0.39150129644452658,0.71061353615731138,0.73198564754085305,0.38440335882168120
0.38458865403448339,0.60453045261409577,0.36706662836095239,0.56889821660323492,0.16668096738757554,0.42800574261089930,0.05138039673064065,0.07182268017068993,0.02477316799280671,0.88534209582470902,0.14097448148628944,0.58753591585728837,0.64790674774150514,0.29324725215082470,0.92241850084570409,0.51622440200679731,0.75323398668763220,0.75767796807642751,0.46284304344233984,0.51896687361455196,0.46066011357684189,0.71128008055061243,0.04714764952962136,0.71456369121939378,0.64043613049597292,0.70674739860959990,0.67782390426862416,0.82284474995993395,0.35135159430602603,0.39453503778454124,0.49541756690851524,0.69383042277963347,0.04644859388807554,0.79806570377833230,0.73470949905406713,0.92149927999081194,0.55202268310173463,0.83437975654900576,0.40959487539566519,0.50283104677081680,0.37817365524461000,0.81721554234833882,0.85491024424112383,0.55680840216921135,0.04384974621831195,0.43185737059699814,0.25743736088184410,0.88839829489544198,0.53682085740974361,0.76360793799308280,0.05526537302945567,0.51515436961063887,0.21898504026402976,0.10745537790300830,0.28367408045210329,0.48959668534618639,0.67533259973233184,0.19700133214603555,0.76780316910199820,0.44867283975533667,0.97309224440092990,0.65753500874855497,0.78602756064090995,0.24291971109320099,0.41358588073579672,0.30779441478761871,0.85031732878856814,0.23196253602328520,0.03823536082006707,0.15513988339906271,0.36404785338354162,0.76522328955833152,0.35861609215180135,0.10622855583495239,0.26132288273783266
0.02904047663733900,0.61275355312619539,0.50898590390487497,0.40337778574881022,0.89733522688831879,0.74728390639412534,0.89463888883675191,0.16361303993221799,0.63676259335342134,0.31675257935029211,0.07553283684949785,0.48940902902149863,0.09348000204512474,0.68306283271811818,0.92831462116474206,0.93249385041975807,0.86539513044422212,0.80290138334109984,0.37516107206094973,0.66780320727476616,0.11549682440969566,0.77651200213742966,0.81998947945287715,0.81276363057715917,0.70472400979098815,0.60833418685562257,0.64076381424495354,0.59123805624250236,0.60251346136827555,0.24664243182418566,0.92207279900346673,0.55295885798669830,0.82886285936669635,0.44731774503703214,0.64521999589684986,0.57146974843686382,0.61981323071785488,0.22534539448653412,0.74191955971830548,0.09366845450888117,0.71475825099080659,0.10239438532790301,0.93433577907145859,0.93252312120103498,0.37731858002111607,0.03317548794045777,0.95182136951793062,0.23742543781754621,0.46304584664207660,0.58165857695169887,0.62202931046753340,0.76542787320736294,0.79577673856959064,0.90132891396437342,0.64265695172951109,0.17183622789991737,0.94284081123399355,0.76212625750220697,0.76570309854619334,0.87885585674462796,0.17819417496508227,0.67919333936008375,0.45684650613808153,0.85033469842239540,0.75303509051402318,0.36276842334104864,0.63165209958543012,0.39252574226251091,0.25358466862986462,0.68001395150849708,0.25726802291284045,0.73938795692798798,0.45115595932332087,0.06743112240476912,0.10934025931980529
0.79921108099617477,0.67209585504091263,0.25525751810016339,0.07312069337282234,0.03188862447731400,0.70267741989802945,0.69216730135583071,0.45497398749321127,0.16907733271355729,0.38782918573293979,0.25602580239852024,0.25682018746109636,0.49449200097720669,0.47329837988541978,0.34591633856506976,0.63588830279561803,0.98980378636207300,0.68835944774365143,0.79356287505293455,0.26899125254174605,0.84271764682612671,0.18094480366862675,0.43817516193451655,0.94906860665410953,0.22916974404953705,0.12200078799448988,0.61064138215406738,0.99079644591873939,0.74033733172694605,0.01633868887144851,0.35897466964729285,0.41344185745024320,0.82751997200067817,0.61247361771076481,0.38382733767926169,0.97428026477520402,0.23538238678802603,0.87296216739290100,0.25336495252680535,0.07185877200514235,0.64351607158396695,0.10203743054970749,0.55488312691220765,0.02942172017826594,0.79137412941110297,0.56823347435476501,0.74633808414340153,0.08512266135957136,0.99260536904170793,0.11691345116942520,0.70749892032184036,0.97315689379458525,0.52798352454841069,0.68558205490375290,0.16844851894064017,0.29124968648462446,0.96104505787804173,0.88905472448068945,0.41719728226292729,0.10174123565287452,0.96296327783099744,0.15675351561962281,0.33771586391976738,0.51649946839691918,0.72924880442716900,0.72736474769851900,0.56087348502628476,0.80899691417702291,0.49893959653340891,0.90101911167383719,0.06570862966794189,0.43505708915853247,0.45452014573729405,0.49995682530477248,0.91821449070286976
0.32578528229715686,0.12546908359143749,0.60748726704267364,0.16513282796529505,0.92686610864003116,0.08121271762583393,0.22161882970184654,0.67648953801962841,0.42756956443523297,0.83739990440708634,0.80271532371185383,0.03469900124759406,0.95842074283787426,0.01991818101299803,0.66683072759437967,0.72538301046788334,0.91938228175330627,0.70689326291586796,0.62342854590966124,0.62039563690283706,0.60469291940183589,0.50961989148708120,0.05882372767152033,0.23384055171945584,0.35600587112560200,0.50482043956882883,0.00592516406186916,0.50282785209743752,0.67028880104073285,0.13733547326453610,0.70840168633734524,0.52429402387823276,0.91566285701769967,0.19627375829951377,0.65248292739500091,0.32873278483898438,0.49136638997661219,0.58720423216023609,0.10354806372858816,0.78882138482194752,0.18579466482505214,0.53714623086577407,0.60232135535032538,0.69362919360813369,0.64544197061426656,0.21207426450137856,0.69942599995847610,0.59924294362579955,0.77932142059009213,0.59350361407946051,0.20560136532897111,0.86022711327404389,0.03454422098840215,0.54415909218311498,0.48490176860942680,0.06197207447443032,0.59792700458667003,0.76415789648672761,0.04506048513527183,0.70257763015484653,0.45972039368280870,0.14665885156797920,0.55386413584539285,0.69003507319645863,0.45921991689813479,0.30801422321244798,0.92585822385090066,0.15093975882901212,0.79848914408711413,0.93279841171475697,0.31307997677953958,0.90306909982766692,0.10543716465315833,0.28582038216047134,0.66583401349949722
0.31173145678636138,0.36279363588419256,0.84277624257225603,0.71632254594174005,0.10411438601950573,0.82826433429640112,0.03623090099377679,0.82310519371015822,0.31170694123610987,0.26498700727892521,0.70612519636852311,0.09608391069065325,0.80559412125865382,0.17214292386051933,0.12286695960623284,0.09007471866346461,0.13491229337885979,0.29475273884136866,0.17185829050153856,0.30060571953168724,0.68797317942224800,0.42605244857770974,0.91976176159716116,0.96182952793393317,0.40900052678935284,0.58047756544725293,0.40080887848016145,0.14726382339705302,0.66381479506993202,0.22867331471570229,0.71234491578537107,0.38332530991455527,0.61897222754884595,0.07906321202573807,0.38561815214561623,0.78587157249331208,0.75243975595212176,0.84370771394383381,0.03875810102587163,0.54776858468696810,0.31421672746757079,0.48693564935353884,0.99927847443362894,0.12814784331165729,0.33812699998059526,0.53124043323595316,0.74544220272920381,0.75704280261738577,0.72098732890574313,0.72548295055250789,0.35081363170293756,0.33665575351401711,0.15568053951929717,0.60841319339142441,0.04642199106290923,0.00061636073484206,0.63382415394557479,0.51599644112759002,0.23037784794222238,0.41803669013772582,0.97336326979445242,0.26659993432987650,0.69757470801350252,0.69827931994880166,0.62375853478174215,0.65720764061796688,0.76299926799308693,0.67136251688629767,0.98697377074357018,0.26965996097380218,0.37931551234047445,0.63755117224794822,0.66359211320501699,0.65214287146667704,0.92943213889629295
0.75415547828620055,0.74867108421787953,0.59705260831723328,0.90569584003473713,0.03681549170124265,0.95800501806090210,0.46592643347169871,0.62666888545962685,0.85624777296936827,0.06353476916753287,0.24287782754104248,0.45385742615423075,0.15232685077999830,0.85408671711879802,0.51779209588215880,0.99349698662347385,0.33446521212429225,0.13819758839293828,0.42740327739995032,0.57412225199076827,0.88868630020297845,0.93931735382420822,0.49005581966022371,0.67221926349807892,0.36868012685958884,0.13726908318957598,0.81476055306237072,0.49449949255256065,0.87520090815160378,0.02691786802886531,0.24991774082054297,0.82983430079589471,0.76234988908850765,0.15676019581186962,0.41055083245303703,0.19690557043282042,0.24892033274141956,0.78594632296480604,0.94629132980929909,0.54128649410413676,0.28030169206918332,0.89513772092832178,0.13947735387136639,0.90701317676039217,0.13843267741991272,0.17239178005531164,0.39695949069990533,0.71732954134899241,0.69740104022950100,0.65042307621005924,0.85083199750738947,0.06328645499873387,0.79936736501330952,0.62061955044221706,0.86772475742210509,0.62435943851146292,0.61689184228008020,0.07107841265144199,0.69398260470802331,0.58652295121984643,0.26913177289881329,0.38167788738980601,0.84905051311555302,0.48183204522264544,0.68514590664768149,0.71345767677066152,0.65701243583417646,0.75759940838974127,0.62581648430097503,0.24304019754258965,0.49565901174463844,0.75829428539521870,0.48026316307776562,0.07593873292530651,0.45026751273973897
0.05109253534175695,0.66380611779477539,0.73252126159572539,0.41263314548021379,0.32072859664976461,0.12517845865173494,0.78937472150269428,0.81719398634775109,0.65362027317882410,0.02830865651278791,0.91146002217906441,0.16408635794293513,0.82490445326146766,0.57401945221960571,0.45073166469687409,0.37822143565969446,0.09538277168785969,0.56094095843789904,0.50716334691724618,0.49352018298714806,0.12177598896742703,0.39471736888874909,0.32459542621091897,0.98935345491474969,0.89835694681023726,0.12514645117995660,0.86256374430158878,0.61212959903190522,0.69843103695705655,0.39818351783910988,0.39443789011036978,0.65868912681348191,0.84358135555057912,0.58987411305297632,0.35492338057451989,0.60591509365320628,0.36419133846330309,0.36562489502734874,0.32182433307832148,0.32811733997445225,0.00284075479679557,0.18158021271117863,0.13134987166452594,0.27552095355037587,0.99252599669068919,0.93649638500974097,0.28752859780822948,0.92311385935841861,0.60053160255842986,0.64220408222926262,0.14634979706574291,0.07258753482531777,0.26301574270193528,0.70551364561185448,0.63394959783963878,0.66244445045281253,0.21503660596785290,0.06123600249752059,0.75646038352075506,0.96197451650980970,0.29941914627126476,0.84161252605322501,0.90491324393339878,0.83551771739802494,0.72732886595353086,0.98855874904964836,0.50881137407344890,0.51743092065986862,0.25864731887218195,0.83762752751564884,0.37508340006895091,0.91354084312541406,0.34362152280175240,0.15894759807165837,0.12474871502858642
0.32652701718700994,0.64048264263797472,0.45135046304602777,0.86179925911723088,0.89286035627151261,0.30592742614928725,0.23081318016110375,0.19606546123780066,0.12259968509636576,0.24720625165985777,0.35080197045774897,0.35980549549222685,0.24367274884023482,0.44459333296159476,0.98063781180703258,0.24102451901768929,0.52481068020551980,0.65548276415383211,0.61197170734884843,0.56162588667070346,0.81934639338067317,0.49783267819962485,0.29202864571532472,0.99438098793874230,0.57767380146323599,0.20516561966308278,0.35276965069970501,0.35834664259272575,0.32385279471784068,0.73966223553240706,0.99556722605061254,0.05958717242998635,0.38443634072665955,0.85157944414216236,0.36112357566111009,0.43043962360441557,0.24367457801169368,0.35631766290033218,0.39029260185252623,0.47105674762561367,0.06680078389110211,0.43477255419555239,0.37957107567240811,0.44706069150679917,0.00480056552888841,0.15075725557449482,0.17880929191153472,0.69168108115610982,0.31926766254874117,0.30250400319795157,0.28828288830607618,0.48780888755788709,0.10886703540486931,0.81499261466134243,0.48809576913950081,0.40136093915874993,0.24707994473833883,0.52007004679204527,0.81546787792892839,0.79442893753728516,0.43054402337291509,0.71109332689704718,0.06515545371839482,0.32786410430502466,0.75007921491884255,0.34469869956878230,0.22156113874737893,0.26078385441924812,0.69986387325343380,0.80719817356907242,0.83321882101447886,0.94496014358056157,0.49421625862417795,0.11300449004910584,0.19758989801616678
0.41199717973076899,0.15818989249897530,0.48820323746521332,0.32099822266429201,0.60441645256882426,0.92878788030400272,0.15979725597146988,0.18659680590790761,0.02064667474237913,0.68587953920118050,0.17092187385632540,0.69164108774324595,0.35361444873962855,0.77934670443846576,0.51206019487065069,0.07330931997057510,0.49512131295295747,0.55050343712717786,0.83353967472133828,0.58002876053738051,0.58352347207110655,0.57577388715768263,0.64740333488130009,0.97305354210388029,0.52791751363418482,0.20312757436586748,0.81126263395787224,0.46191353293703352,0.53993325883476184,0.70088832859647976,0.88695539476151419,0.92412691751258702,0.82104520417227100,0.08556913510549746,0.68863560063030493,0.47741309884254035,0.45949277888998841,0.71429262574711572,0.68503729475859909,0.52604284534683232,0.33504554528256636,0.42238790311757679,0.60045235763104809,0.76788737315082400,0.42509967378790325,0.08838823350228953,0.81092167276093174,0.40899559850923561,0.50939967522468799,0.16163495643271242,0.81038160690204564,0.53358754181523826,0.96578863745782328,0.63146274388271117,0.68195646872469284,0.32707706412655746,0.21984487217965010,0.29152687668541610,0.82487264865444820,0.82800336839314914,0.23814917559705984,0.70639085886254827,0.28452187022257081,0.24355492532029976,0.05159999057671116,0.02362877890437587,0.35948822699051752,0.01331237612504732,0.37724696814669745,0.83869206576128452,0.11076349528980789,0.64265554558216120,0.03286934695520627,0.23699721720743705,0.80795961857103971
0.80019854116279743,0.32287838699877125,0.17806030968546460,0.88976127381462411,0.76922855022995840,0.28357221838534075,0.81480082251280417,0.62266626925084767,0.68469657324586197,0.40537680503756013,0.71222670277559907,0.23225932798674909,0.23453741559093744,0.26115415377069318,0.37297175307950325,0.83205418207337667,0.79338025302028481,0.33654816633576734,0.28669546308942917,0.49838694943191886,0.60473475698442480,0.29832816169394449,0.99324481511837626,0.04585518462042315,0.67292109290369395,0.90644761754085990,0.48486235083521045,0.03105062513136458,0.19529154358082212,0.94771613380831166,0.51757176463431265,0.07397773828097109,0.51198834669857651,0.48864725006495036,0.55444502317919342,0.05315967192114601,0.72869725112886152,0.71472984470053058,0.56932022990199538,0.81664787830557217,0.21490346065166832,0.97846148065283856,0.04534749590968101,0.25410182268600423,0.58751389704450374,0.96587396046012619,0.00600186981416939,0.73991548443698640,0.12507022358206332,0.38620807005720770,0.84910575745319339,0.78449079299673186,0.21301773010941139,0.99886731606630697,0.70994554643791474,0.86684457686443062,0.51318094535299763,0.25485314323742647,0.44540102074986054,0.72953824504893439,0.13358079479113738,0.26440811375256545,0.97085054889300682,0.76567822163350863,0.05347702667519061,0.81967927959740927,0.11532060801674182,0.21379689499236332,0.18103515757910293,0.15093352564724027,0.09231641549009750,0.14042191254202352,0.97933498800997432,0.31841854817862925,0.59932601903493687
