0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74
0.83122550451680699,0.43527239261885209,0.01712136761295258,0.89724155908445291,0.82238013880925620,0.51520944722516315,0.61319546688090931,0.61838527969818713,0.73343279926545402,0.59490234157708821,0.60110626221308172,0.36433187358469266,0.10860873807772986,0.03853327063631784,0.73766797228088377,0.77147667004509757,0.58206876981289069,0.58161193181135018,0.24960372344548354,0.41283096368220507,0.35357752879549664,0.18870579029256607,0.11635258951726568,0.94345736415240711,0.80507928542930673,0.72239767173866987,0.34904556944220166,0.45088409172048005,0.70009924110432342,0.08607976160560171,0.45026043871741883,0.80507512343840593,0.88010455112778307,0.87631539639481071,0.26431905184278892,0.21519532400144548,0.45214887318145980,0.68628129896017331,0.99881688324718876,0.97013473834655450,0.13465607425097703,0.08700496421510229,0.16205641677278182,0.27107998042495041,0.71003829540465280,0.94292363769617504,0.82743052249144733,0.12276399098076507,0.21035768568359925,0.62996085307217531,0.64476250719842954,0.92471580045117463,0.32485046940206685,0.38688183902017270,0.81139855061857225,0.91325583266463584,0.73930590919187056,0.37468421756231074,0.48366008726445631,0.34910210312133960,0.06682702335416724,0.76331184949625031,0.92980070305973805,0.48767042875246547,0.84251389558932732,0.32236367977994074,0.16437203302281012,0.55658815506906711,0.40148583210497224,0.03633935905377117,0.88657460787692788,0.24517996866735126,0.01798231514945814,0.78052037868404545,0.64376153335253394
0.42860029015322476,0.29025274352170183,0.21297329105617702,0.98192141014997991,0.04394393717828105,0.58069365894218339,0.32722202356148600,0.41735315900858372,0.87873024008887901,0.89862634698490973,0.71019398345866003,0.11851193213875222,0.11944850684982011,0.84884054686004440,0.99333469156739684,0.81385579154811161,0.92861495486461010,0.35371343209142181,0.23201000369564462,0.64903964321733898,0.70687382390560483,0.39039033124575728,0.20806261009758420,0.00086104696362577,0.15195360739731989,0.40142294979932369,0.62803409241892305,0.99236055074913487,0.43687181637838890,0.68732276920898550,0.07442051146962636,0.32998726732642136,0.40165639473413151,0.74586396608552297,0.51233443660186084,0.74262092023847759,0.60269788326535645,0.00576728832368578,0.04321770182448481,0.76104015263786440,0.25260373837636119,0.50855133817452669,0.09406141133483825,0.88750718268915574,0.27155323090473238,0.95006580625495429,0.58225904869758638,0.30700400759244195,0.54601648377120560,0.41719407278680010,0.37607495364014754,0.49688246020661064,0.05639871400604046,0.22596345146641450,0.58712834236380551,0.58666751035614673,0.92921536151281048,0.68868065731581085,0.65207091504302128,0.18202206114587982,0.73332716021791244,0.76778619954601257,0.00633513605004699,0.12343405872569002,0.83226779434816678,0.94960154217627757,0.56084199537731316,0.17867416733226826,0.78881079831475898,0.54496565846203482,0.74307960325959321,0.74929379407933627,0.38943882495436222,0.48864417825150608,0.27735983591765723
0.81904253326652543,0.16223307516519336,0.36710780771981599,0.55726321481902585,0.39411265528841621,0.44131989194301036,0.29238182082334851,0.12459713985737586,0.41345447503231303,0.45968362946548080,0.06928630794997859,0.78435699801819447,0.88793202431160634,0.18493664234927110,0.59666094719001206,0.42294830370174497,0.27106530009845342,0.86892023594615031,0.40348330435351476,0.14517948335817499,0.86744395244275485,0.92855462630060881,0.71931327595199324,0.21377689264153210,0.17286313824311494,0.93421507335030540,0.93699476539069815,0.00208657384007693,0.76094477697303908,0.40429514459691107,0.49561157308974058,0.14891968006926681,0.57216604839447183,0.09317962304835237,0.26216965049889029,0.56631335675238181,0.02815531403604743,0.74658931893818992,0.30013020971597171,0.73795848199998715,0.81803049602314148,0.47647079242120638,0.05816415460129298,0.99431978825099554,0.31604266938353420,0.14058852701662006,0.77785207348235663,0.71294314721303231,0.82215763601614322,0.83456324438270857,0.72060708894898629,0.49781556501399782,0.80815987190500271,0.41632277373023641,0.08208737666453103,0.06417886412469909,0.06814033228114869,0.00053444113064005,0.32844415731361132,0.60204879062405414,0.62930771489373805,0.36595604681830940,0.68202070764153544,0.23857721465748583,0.20948766272392205,0.06181645929517521,0.11136953271808492,0.96381576396438340,0.44968660247020931,0.62081929600456398,0.35921008295193235,0.87281913332998362,0.26277095788548743,0.19831463941640504,0.02085125973052804
0.65370256672484095,0.31474232015724390,0.49769415402044570,0.66362842429277080,0.69678125237876798,0.53187666569873382,0.95919739653899772,0.44362406130719501,0.98320496061096330,0.11874656313779697,0.84907851955530356,0.57462522247390746,0.89187808209870656,0.44001172883297546,0.80153538239013056,0.97235311276848457,0.75483684508281768,0.88548110893332799,0.66495233685386823,0.00761067533253412,0.10325119677031058,0.00509041859958514,0.01181982492052835,0.65669976724852730,0.21748893936742275,0.34272611725761171,0.71239071542915888,0.07129355850930930,0.66664549810921581,0.16617125059547633,0.99171412154427752,0.12089963061475939,0.65300112904117780,0.61540779663292255,0.12791658064817535,0.75823931868976646,0.54186828135388743,0.59292857329248805,0.38855617205782533,0.93389736145324409,0.65616111375452058,0.24402716868869201,0.49230435124127803,0.06751912953746131,0.35059582975638925,0.44996935638442448,0.51020568986281922,0.98085953116601921,0.94131651647380199,0.28528177573028524,0.46312341230272869,0.63728208218678650,0.58940293715707726,0.69956954042211261,0.67804904090540430,0.57274933300596387,0.91206341092021004,0.55420721574386989,0.70880470115238281,0.76960050371334832,0.01774780118357910,0.90692211379634313,0.26606074136126878,0.50162669831357343,0.18546607106279434,0.78773491098596160,0.89805957888684651,0.34287270573730422,0.16147321371421752,0.64636163231255161,0.56525813170430617,0.84900953510917543,0.86762477029138851,0.57560911171133289,0.13179614648674154
0.01394644482439189,0.90683508227008813,0.60285785559309113,0.29344721109681116,0.31666051752279090,0.42938795366526950,0.69604967117329664,0.62734064905366338,0.76780599420409257,0.49248473851170638,0.79836659520086040,0.92213470077336768,0.98205414738543351,0.28621954037885200,0.28965368864178498,0.67011285102991747,0.00282459704331783,0.35715370926833601,0.23212699200506071,0.46370003984778230,0.38196805708099157,0.25727800257374467,0.52345038431484070,0.51001665197479829,0.51200106951812563,0.55681315065831594,0.69764781827238931,0.71021623400863720,0.78370046128445270,0.79679574516859919,0.73162654309944575,0.34755373291471514,0.31966135774291560,0.70120955020501785,0.10854437571261377,0.79915104402176562,0.15461995290563924,0.57442769714044739,0.59425756431039212,0.54718075757012796,0.33632635467062966,0.08757710343646108,0.76959094271626105,0.80036402069416479,0.31620406173907956,0.30143300866731748,0.78918503652147431,0.12411584151067057,0.51415764899432259,0.19814759746177613,0.29141530901728463,0.03990212673718041,0.95844387147584365,0.32717388140918557,0.77929714833787400,0.49428056140953414,0.40679357630726187,0.59236500110434509,0.63575840647809456,0.48770138369399962,0.03692245051859988,0.46708175588389689,0.69365973057198449,0.46150246409039208,0.68237240493275320,0.79192156516058720,0.55976689205363073,0.09508276982533925,0.90246980145921230,0.15091303262540012,0.20855823775161664,0.03537986953356420,0.71535874788976639,0.54086738228004150,0.84332345343847948
0.42549167277155742,0.80649670686671693,0.45491295784113384,0.21389754504031555,0.27536435730600450,0.89906384654909943,0.52278288359274250,0.92864481139490140,0.11452386019628202,0.10448341503008574,0.23651091080126418,0.08993256411173955,0.03126834856064020,0.31416021551122841,0.88807030853830438,0.20876388297164128,0.73080307894890029,0.85707514203659052,0.93442557883479449,0.42340936708459231,0.07236349092328564,0.68752461153591282,0.17532954965273650,0.56563298516184191,0.71459634756066803,0.36265949486318905,0.41162888095924000,0.98605525137741412,0.36053839307300317,0.34846811528735377,0.49746092729655145,0.22880461727563539,0.22452187363382359,0.47092375059561609,0.84677003151285046,0.64445558002659720,0.11852473583203083,0.85453995733422417,0.24859751027503763,0.50378666649300541,0.72983346039103147,0.52737247543121701,0.83684706852451485,0.61149462595840121,0.45030012000544417,0.44512142376356623,0.41725372554433993,0.54400153875423962,0.03655875793508467,0.54705732105641725,0.15211999749936522,0.07900442701684629,0.90294931089727759,0.93821552159142518,0.77533682352159872,0.62590297902441738,0.13748912552943582,0.76085086548693082,0.09741578580576737,0.22874511227430638,0.85747735287009275,0.83339103566044759,0.86597728183017164,0.41758965556931116,0.85943651610900584,0.96501087356781678,0.09168637098044952,0.35933572293903560,0.10914863193414581,0.07360173544543613,0.94350657814416317,0.20223545158604506,0.68276291136872147,0.20410037194663933,0.08728900201293066
0.88858902971068843,0.07472257851110009,0.56338542882979292,0.69851418429580736,0.09240721529604423,0.07223343976311014,0.11615361136860591,0.61997632047855111,0.10711576904840447,0.37029099340311822,0.56665837204043790,0.50620877057335778,0.99082970988040575,0.93561720527021164,0.86853207059672410,0.16894563526943762,0.01745209323141650,0.84517428468826061,0.18354071107636116,0.67575430730482977,0.90943651201790321,0.43359971615168691,0.06307897262567597,0.27487768372075994,0.73198952113144011,0.87892168331999521,0.33391295933927800,0.57685897440356737,0.37760156779413445,0.83523938777558815,0.97186032526886623,0.51727082050325679,0.83139879564079178,0.17156700229037147,0.16373261801826533,0.90769218474405788,0.87027805835232674,0.05526021063831643,0.05384176593252266,0.88461994685590228,0.22166710031880621,0.34910132732371013,0.53094145703898754,0.50870700806762525,0.62245108964564644,0.62141164977393870,0.78978760444363394,0.14877089810671318,0.95704355636965699,0.83265154628060534,0.80546693958602789,0.08536860521665135,0.70546081638258462,0.12970238680258905,0.98038634064731511,0.89379846178254363,0.50652865290072291,0.25367055543059835,0.39884988557992584,0.90901340132918673,0.46325955519539275,0.59164318261123361,0.89401184871661421,0.78606312156899949,0.99121832574982749,0.38632186961218562,0.62150205422288640,0.72535019667630218,0.44956375817174377,0.15831151591770254,0.97494045695536857,0.70155345213038289,0.63808344106569481,0.27697262553717061,0.67744693420094859
0.28292713896398058,0.54934067186595681,0.64955490302872565,0.10164149952765755,0.17079395818369170,0.34045628557924512,0.60808370026085701,0.96044154204056309,0.80131876567945814,0.48565030811798293,0.00769923658188987,0.30292287726516798,0.57891930436337102,0.84437670270161957,0.60937907527672575,0.46760428087942552,0.55188902058874767,0.83205544948494914,0.36243577238343183,0.08192757425213404,0.99363499347073037,0.90819253131851885,0.34862629526550182,0.01651460459726461,0.40534149544760967,0.05192643571862243,0.55871618895080932,0.98822826904763017,0.70522347278743114,0.28042322647341311,0.33723800384238090,0.05487541349883041,0.92560776743958351,0.67331819184567920,0.74335434067195560,0.62295781282709228,0.52952438199928031,0.35618433398185290,0.50825628952398216,0.39495322851040293,0.14334156380619567,0.96803201828219132,0.44521353742227054,0.89272480513158026,0.27094679193755233,0.49377608650646765,0.46263614778729778,0.96736021720551191,0.38569253199933240,0.51805748812741514,0.72171623920476413,0.76041714268457739,0.24774521170993813,0.02581387483356179,0.08234803331022678,0.36621487622091098,0.93091984394032434,0.09938904061435150,0.37280616344183337,0.41336532029666284,0.84713807291943533,0.57607968592050474,0.53396914543198093,0.69624513800440957,0.29699023561048110,0.70225107095184180,0.53160710141365575,0.58361005634419150,0.18370530721722511,0.49604980971880186,0.10506834407031218,0.77979422821421074,0.10722467624049958,0.64157090166615049,0.05695727397920936
0.80955820931834244,0.71836195015431514,0.11407585733003345,0.28253893795151130,0.14022361227653624,0.86345883692521397,0.58213753935588863,0.65492895175083810,0.01855413975263542,0.19228582228741675,0.28226834788968647,0.67748422270633923,0.91790543323081497,0.70594348868548085,0.77805541155956748,0.35034712514686905,0.51895402533494117,0.87054821954918149,0.24371948345437011,0.45780692096837938,0.77331554472477682,0.73899236734408191,0.82346797118741433,0.07818167645314222,0.20565291864428181,0.85593085233594046,0.53126082907384353,0.08256134675808990,0.95262965167083191,0.48899723714822152,0.50659290158764902,0.50817648155314477,0.20969366951529800,0.72019755903916127,0.20319603000276110,0.61784211059328908,0.79508138267313289,0.48870500299399222,0.48628923446022698,0.39355215337701521,0.59224069750499897,0.28546986566958943,0.44091385991847210,0.38185546735439457,0.46058093983064730,0.62680261415305538,0.36006641190255606,0.84482524406307591,0.12981766170035514,0.25073321658107584,0.78419635248460884,0.35425384995728471,0.46814055996059600,0.97936413814285028,0.62700266277767625,0.08100035336113398,0.11617753685613175,0.06171938273307886,0.68352951041303889,0.24904857623287058,0.62786935540416267,0.15332598388271534,0.60522596648921745,0.93338387105558807,0.90957829527359790,0.02540776708909209,0.39143368968585412,0.44377959893079366,0.85871092539621952,0.95380110792895201,0.33018710208790480,0.20315323770457305,0.37532137144203326,0.53340644438383533,0.36992161440309790
0.19947660491719643,0.71197613117388192,0.02905708666302431,0.05669088355403595,0.29663388038426874,0.74228344529193824,0.09385518421514172,0.04449918267708219,0.51828646084236996,0.69583151648230546,0.96598864500482828,0.88108016806441181,0.99811768060223682,0.09769616377271106,0.55456257580335144,0.28373847334942348,0.50773109676555894,0.11819820072419229,0.61034987731795165,0.21993480395058662,0.97548610325417440,0.82091340925089129,0.01345935992903813,0.47799786975349656,0.43253961392030882,0.56412656735107758,0.00498646528473967,0.19490506881481551,0.59926200530745077,0.83209918849717235,0.22509806704779256,0.40394736402298648,0.65400715776081753,0.48743264055245117,0.45939728167067673,0.21171597830209432,0.41164105381837335,0.68615815576501182,0.54606929397290149,0.01712793232627297,0.22707206516675871,0.54142615914744574,0.07706670079368305,0.61343253922050511,0.31482797571592380,0.28848448004577676,0.14661177884009113,0.53718754232332488,0.00598656050981961,0.00598478362414812,0.38425310299889004,0.82952580219172689,0.79297823134713286,0.81481284796530129,0.88999594136824423,0.29192050522982194,0.41474965610778081,0.55893628643674409,0.32509114494637892,0.55861222950531297,0.44674551856944122,0.46729267797656016,0.06434021993014150,0.58629382665586838,0.08627334107473250,0.77299447666559618,0.98517709189771263,0.03707597243658922,0.94713163916437115,0.72689358420146521,0.15788168085429277,0.43080784800964600,0.90124500540354913,0.66780893978654177,0.94631678383988715
0.24022189162649765,0.91494005291608727,0.08780115528531751,0.65311318041121691,0.00875144437325415,0.75448029874344169,0.56427100027426680,0.09013430448624771,0.05709449756710616,0.23843306315405888,0.75908188355841932,0.32681681910790306,0.64988493577820161,0.62003564774446562,0.05292776823774692,0.31798309930693569,0.80384363731040509,0.43020419992699399,0.55123975599763397,0.66866510957381387,0.79678719390763031,0.38251662737378933,0.43258273132535385,0.70281145742674378,0.44865076544896465,0.14739895131634662,0.44828079152573130,0.98716464007599913,0.40243498743075923,0.99733250082646685,0.96406093731917542,0.82312969864651986,0.97096190116438397,0.38798447664995572,0.23080667037079905,0.68529821204708918,0.26863206818063912,0.51389401493773890,0.93979872468549075,0.71235090692955960,0.32746217862512716,0.08302001529073744,0.12196441052782259,0.40558927903590702,0.60183784167097276,0.62830595345507423,0.58708089344197556,0.90534766894201835,0.37890125414576203,0.10956883042598864,0.68472488113629348,0.78829428871437912,0.43818130340988959,0.97316944742410749,0.23086599853404377,0.66809216426590345,0.30628457382187824,0.89549060257034030,0.65352140815598714,0.00753482483087053,0.34366425213899121,0.12287603870389463,0.02925638188803581,0.69120760503479972,0.57552880011532048,0.57119651266901073,0.09049438093038509,0.50303963808603025,0.51110844128069854,0.22505755867904720,0.73131033149505364,0.64942285008186407,0.09682821717343648,0.62307218556907285,0.17589775124633611
0.68130571782615179,0.13130676958695886,0.65811982808243463,0.21296946539166350,0.58952872565311487,0.03805412136579145,0.22007428680296726,0.05388168901200319,0.41603540041829434,0.71343107998420352,0.86713321829442791,0.90550402259825435,0.20266408989098150,0.67337502939047333,0.56468491000648890,0.53092987957452931,0.81674256660383326,0.82979575805167960,0.29308499966487522,0.06182635836523853,0.30875017135496741,0.50216482729877798,0.82027313285319636,0.07734644667262036,0.48909407407280170,0.56873926211655679,0.50916946724741508,0.19275126386077368,0.07211340623016249,0.26943747897642778,0.43903174113745180,0.64062899212089952,0.89739321197510746,0.34921856114488570,0.10297130246460462,0.33041356955253309,0.81976676501268197,0.11818759132249945,0.67706217711810346,0.83939399967302442,0.56830580473919723,0.92370855607790159,0.48154503706395868,0.26186731595873758,0.22424443932870397,0.12142863167032791,0.37527719265668302,0.69841229507188307,0.95206981040065652,0.55940240239949257,0.54261090232546005,0.05806765059786156,0.79874496895278013,0.90020229122646900,0.49074288603185101,0.01498331316681423,0.97886211749899177,0.04332199547339721,0.02150242375472144,0.45258905991281850,0.61466267758003856,0.03216071837563406,0.16009549491385910,0.27338583559575569,0.37129977105995882,0.84832185415588401,0.00362582984662319,0.24803087397385370,0.22258707907519704,0.31440258157949752,0.12318777609295661,0.86725313102156609,0.14756759837138955,0.65603110476834514,0.86812243884881135
0.09352779271166356,0.11441472060693192,0.47989664237802454,0.83938174734136017,0.45415376975421506,0.43836826904213999,0.12915754282349590,0.67197354290271427,0.82900347057073220,0.95920792962850998,0.39220397142674968,0.97876347696426880,0.10459168569265076,0.35678464448789138,0.82083802835640529,0.78875438400259956,0.01986669122739471,0.03038650624918049,0.87789327562155361,0.71622784566387565,0.14802860917493132,0.12532625706888323,0.34378485921217239,0.20366899260637328,0.35092570885400265,0.82969320631047927,0.50938056467366299,0.95726735431117715,0.55190939949044648,0.33582312994623220,0.89173355662540987,0.48178294045967485,0.43587521775051441,0.06649223202287191,0.00374851081142891,0.11758552886696760,0.79074222360369839,0.75955627935157521,0.41981108254326360,0.93835999665772496,0.21088574766652479,0.44559210069471122,0.16988286772567562,0.03779585557275367,0.23116827138034812,0.19425948920472358,0.17639665618919542,0.60432580013222248,0.34701644106387175,0.89655453734344204,0.59789042816022819,0.54482526448718660,0.79949818019977559,0.98626144593384402,0.63901636851531129,0.97319984329269837,0.90805861423264289,0.07543856159982820,0.61392067116773907,0.58676389378842397,0.44567653832038989,0.70747958583116766,0.12684987329919251,0.50407947461725910,0.11151154849000322,0.70208194493452447,0.10956408028781939,0.60962709580584840,0.99072150247300472,0.68107462637217397,0.44085318688298625,0.03412457539127789,0.60252637296360523,0.39735662602355748,0.09387331749799221
0.99228614374751212,0.93495528900681590,0.57622575148352495,0.39778839352545869,0.25355667388191383,0.42699952494202120,0.87523572734180211,0.20548268462051311,0.44024694595953151,0.78853293062299534,0.44377675464110966,0.43850944246359325,0.22738978326308668,0.33070090288443676,0.37014163691437085,0.84041934442525712,0.37100529202533639,0.46934230239857755,0.19482472793172267,0.76999457326423604,0.40783825909813420,0.13464886773292684,0.09954895875203362,0.66857016910639644,0.20900053334124946,0.88568495744917997,0.37388857689954391,0.28131790617966890,0.30040430335873802,0.90051276573383321,0.38359258732353740,0.36792543917254716,0.14899097411333584,0.48276350463597806,0.41878754880339786,0.73495596764175919,0.82962408775045671,0.93640537972209692,0.06378842476317570,0.39937005152604654,0.66858189671293977,0.52108093438558689,0.75111144472672953,0.68747263540460357,0.57028272086631082,0.73812291900744176,0.33066808932817338,0.58602204310192474,0.76041300249889254,0.78810411327952712,0.25357787366894180,0.53881129937256866,0.30238374398568302,0.98432338059848801,0.07846843667181591,0.51584125167641870,0.10163571255149040,0.78568227742104413,0.53395521490733155,0.54515430907181817,0.93818276673375456,0.97325345167860911,0.28906505320373099,0.52288020226761556,0.92684968565304859,0.20545570304215499,0.91504636777937731,0.50657351589802591,0.81831049236222397,0.30539494901989861,0.37372745067720159,0.49438828743249275,0.06035091990962327,0.92202836258140863,0.87595954592791259
0.30300469351266002,0.12954035248195328,0.22135881168509619,0.25749247007038290,0.90361586725603082,0.86552174234547796,0.80116727246730979,0.64729437217967545,0.78948696072488211,0.33740166150443440,0.70103994467395625,0.60795413064089820,0.63054937444856995,0.05720982816025200,0.16543060480692517,0.61593670756767005,0.85635607490175347,0.85181382854235776,0.18252972962971958,0.14400752061942357,0.98669073280084663,0.24370399247316077,0.41233014139628621,0.41574992126234855,0.45541392604048048,0.99975762198723939,0.38670200308805658,0.67978670793158691,0.41868180244146880,0.79216005621448660,0.98988058630452103,0.41318866076935701,0.39464131758913212,0.81545990903044185,0.64529394359310988,0.40000509233918158,0.49519619343578802,0.68839708962412438,0.69483104883640856,0.30036461847777562,0.46358981065705895,0.80834389972236520,0.82435988157836970,0.94131550232250594,0.23763077216376849,0.79134945507805732,0.85254194429600683,0.77076322491935634,0.95996639151118834,0.99950277851739089,0.17677616614246316,0.53125628449733941,0.16165536401224745,0.19412491436524781,0.86949120402971358,0.63598634099247386,0.76863892105362797,0.62848446050460527,0.72276718005144058,0.24348933854964794,0.31513345229865519,0.49382853095144885,0.99810953241690270,0.98459643770506189,0.26811546711758238,0.17797305168774502,0.93780317987528206,0.26209806351675236,0.11499241958749729,0.39767177324496794,0.81917508316644239,0.16346857853984842,0.90230377834065301,0.10859618957374406,0.25995742066084004
0.83660465536052897,0.02670228891067994,0.85329385945912795,0.00399382459549524,0.92818147053542210,0.31186237233054792,0.89205738133992318,0.15159547711997423,0.79421780315524815,0.62111779088049324,0.07915680328220853,0.34143521179539016,0.54399968698369050,0.05226782617794878,0.46722027824949375,0.77290717789595387,0.04650788693883756,0.42620367518892177,0.18638412937707138,0.07593077096136114,0.05457120838568974,0.68234288409584121,0.04445851826914027,0.79981142528652316,0.89139588222671629,0.85211649603112571,0.09418157889237777,0.33132060845242950,0.76138713278836223,0.34332751552911345,0.58563180094274281,0.46119424260706099,0.44277774786828084,0.08809713974673217,0.42074348497903513,0.40092399776903209,0.95204589015327312,0.79823126411890799,0.69890407696505330,0.88989911284083489,0.02790200053445191,0.55979368835833121,0.79757149384307913,0.77848622912313625,0.87628985391883774,0.01695038739405097,0.47369387105926863,0.18297129398537249,0.48832828406714224,0.02107900626964732,0.94664930610467235,0.30736239939278931,0.57554609632955933,0.87489912311414586,0.62782531235450612,0.28148131420801692,0.08078420006197473,0.48924861070400494,0.10586859582687869,0.89036777889293783,0.66423163667020346,0.23314815510297060,0.66537557270952075,0.50683950835864411,0.54037428657803899,0.80912294817529729,0.50793106339637817,0.75290036589537956,0.07233409096961507,0.72332043523643852,0.42836751021793817,0.33002841654931214,0.17746459868266784,0.55930062902900224,0.56660258949962294
0.82096199200117581,0.93667028476721870,0.81064271152673195,0.81463821655443747,0.62168700110983477,0.07551761827965653,0.51340438276136913,0.90436492954799053,0.55346904637829974,0.83929148932872155,0.36047087468909700,0.60406169997258030,0.19672714976027583,0.50431045996893409,0.04374936889008330,0.06181754368704495,0.95907552194738599,0.90161447510587545,0.48918963914423252,0.81160516320155784,0.03887575748950722,0.17911320212013682,0.31071675657497821,0.98493910810399909,0.86000138478810961,0.79201028276369934,0.02070001722680170,0.82641022496486560,0.34749343977336833,0.15324506221481149,0.57294676740200656,0.27696625306751377,0.68162221358581387,0.87701952301956820,0.06122107032165647,0.37837715114795289,0.54309798874829840,0.09963269080931425,0.14654611387154393,0.74015520488475806,0.49079378016856368,0.22360663337925857,0.58951609876641364,0.72098311096153889,0.36625387137874299,0.75110669853021028,0.59735697166079682,0.18510863428796709,0.99408391980127653,0.36703671689639783,0.47830475764264224,0.86656689916822238,0.48247199198119795,0.67842492979943858,0.27187238441863670,0.56078525817625491,0.64455911740776428,0.81868474665024171,0.59873986382015310,0.11040561216081057,0.60791719130974309,0.19777385915732226,0.68233641571837111,0.40982856055704009,0.41184351760780469,0.88387017403550872,0.54526565222342360,0.30108780068490038,0.97985324123960860,0.25247423008339431,0.71377710722643739,0.11318194589522879,0.13363722925972055,0.67477839518347993,0.57038546455384509
0.72494606451392429,0.94598793072900977,0.23295945909367510,0.72160912094284491,0.04308765110532631,0.15234615156844589,0.37144197418427471,0.89638507980531668,0.04008432657317285,0.80350648559980287,0.54957727155738390,0.24114814421189268,0.20621851634079080,0.06736866246433515,0.65018983650193340,0.81031507992861085,0.52553993966655688,0.25652210309836554,0.04246330000655307,0.31572542593863961,0.67836592746020274,0.90561831031043372,0.08744627381113967,0.40866591684771725,0.77054702537911157,0.57802856068084019,0.30670347410743026,0.57532969463328498,0.46702142439968541,0.20533176261233199,0.32409957979578163,0.34268127088087963,0.24505072188060995,0.01975531730200353,0.15987341253252607,0.81571308902142459,0.06068746319849339,0.37285331931131649,0.01851953553546537,0.10502018339399954,0.04472405536884527,0.04553028015981619,0.23996217738710757,0.15810823324912116,0.65855230060404146,0.11780086251704092,0.38374894767047607,0.52879807804192935,0.78234613216752569,0.42198171174923704,0.74286793562477060,0.32925204809798547,0.31428366274258668,0.89116502543620391,0.50216753663536884,0.86369086218849866,0.87689898094235197,0.79864155157097383,0.76603038450146776,0.62575543350792495,0.63679219851762758,0.53315545664826558,0.47649002837332288,0.67659609555637246,0.44517549671587220,0.47918764856184548,0.99048088316156735,0.33628472199651260,0.65559428205594539,0.49488840526003541,0.72877891171513187,0.29725343537130622,0.27322433281087732,0.90278469006462680,0.48264196050828323
0.51847803940842652,0.75658957865380660,0.40785133055273493,0.36931128797350365,0.27225970044894632,0.32983382444404574,0.55124417004318393,0.06268911621463846,0.68062122968929151,0.92694905112252024,0.42959334045724828,0.99965829321803201,0.06367591735762046,0.68953808261591398,0.64077365040658185,0.70306617831799911,0.96201809240526825,0.40257625012889864,0.46537554322401464,0.27857180779589463,0.32654424132772997,0.78701366282615037,0.68318010608010815,0.95086836656072726,0.47456908330761827,0.71773762323433410,0.77249194597170867,0.04741298984194031,0.18766694069251200,0.25041867185176570,0.53994392627008803,0.77608657216770283,0.68941962575661497,0.19999821912162452,0.65185258287239145,0.22911367029282181,0.33214388585766108,0.11710367646210196,0.01652895390746034,0.09860962039811616,0.71316712999255871,0.07518538339986414,0.47372301310961862,0.72616537554700211,0.09910126636582028,0.98155176867865845,0.39075697277614796,0.95176822905737946,0.61655102396600736,0.08430550417652027,0.58515306505452147,0.74189352440402956,0.69744573429756707,0.66785934759332533,0.25321525949512536,0.12018555133915110,0.74795997511332446,0.97597250560711779,0.73109113002760295,0.22699934211702555,0.98177332549434893,0.90557619709147141,0.42034641447535703,0.30471305760757827,0.06591833089562238,0.92721516878820021,0.58876194736518528,0.28868920702433354,0.67541788326063523,0.80338271331052402,0.33293534604742292,0.81886895979786034,0.42584023293291717,0.76814740712124796,0.41411061959656781
0.34452618815417213,0.85468966317479833,0.61929487122617077,0.02150982717500360,0.59887551970091257,0.51989894535474557,0.50446946582052876,0.29018984108869694,0.50447841407485272,0.89133132656518532,0.65907955011019270,0.75299066143040305,0.34473632022623657,0.70946755690098284,0.77782631852353157,0.45977958264648067,0.58067873731487585,0.96986969779459642,0.00681105584678432,0.50601714027696498,0.83012547239185519,0.48597074788950401,0.33544445217510244,0.24077032824381006,0.55499384738393065,0.63203606920710920,0.91736023210108075,0.02662811413505894,0.00001345900945982,0.72707690579384654,0.87800793538041844,0.73480797457310731,0.34623860879914137,0.95864030148931467,0.14201305299436640,0.52426754829837563,0.39855536016773829,0.88522928438415205,0.02289608359746875,0.04007812620649120,0.00256786292517430,0.42509166802788290,0.04747168681180025,0.53886411582337757,0.20767017940477139,0.55804604000881597,0.97184921913299727,0.60556525837756603,0.93138969204974376,0.24179367456408341,0.10620046638875524,0.73286055002879036,0.84960066921715216,0.08667706835787969,0.95385578327313414,0.37960865865381355,0.56617473513948124,0.91317552635853716,0.75589217664531094,0.39788725218921062,0.54996815068503380,0.51325743294550463,0.36925049999390280,0.92615773915265531,0.44544507290840185,0.70121135565794201,0.17743595684369229,0.56205905395378142,0.52754569013647279,0.62692924519870719,0.63215944054596418,0.62016923694115311,0.59165182350079415,0.51768715068007420,0.29644724212446971
